COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
3652599,197,Yusen Logistics,Freight Transportation Arrangement,60,False,proxy_large,large,Yusen Logistics,large,0.98,gpt-5.4-mini,2026-06-23T11:10:46.070685+00:00
38746432,221,Smartronix,Wholesale Trade Agents and Brokers,60,False,proxy_large,large,Smartronix,large,0.88,gpt-5.4-mini,2026-06-23T11:10:46.206357+00:00
41515796,392,Commerce Bank,All Other Personal Services,60,False,proxy_large,large,Commerce Bank,large,0.98,gpt-5.4-mini,2026-06-23T11:10:46.182408+00:00
35573467,140,IPS-Integrated Project Services,Engineering Services,60,False,proxy_large,large,IPS-Integrated Project Services,large,0.95,gpt-5.4-mini,2026-06-23T11:10:46.316504+00:00
63932435,78,Highland General Hospital,General Medical and Surgical Hospitals,60,False,proxy_large,large,Highland General Hospital,large,0.96,gpt-5.4-mini,2026-06-23T11:10:46.391715+00:00
36986304,654,Intertek,"Process, Physical Distribution, and Logistics Consulting Services",60,False,proxy_large,large,Intertek,large,0.99,gpt-5.4-mini,2026-06-23T11:10:46.844781+00:00
38377457,1307,TGI Friday's,Full-Service Restaurants,60,False,proxy_large,large,TGI Friday's,large,0.99,gpt-5.4-mini,2026-06-23T11:10:46.589611+00:00
22571585,82,Mcdermott Will & Emery Llp,Offices of Lawyers,60,False,proxy_large,large,Mcdermott Will & Emery Llp,large,0.98,gpt-5.4-mini,2026-06-23T11:10:46.854739+00:00
86735510,155,United Security Group,Other Electronic Parts and Equipment Merchant Wholesalers,60,False,proxy_large,large,United Security Group,sme,0.82,gpt-5.4-mini,2026-06-23T11:10:47.189829+00:00
7667322,96,Erc,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",60,False,proxy_large,large,Erc,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:47.074105+00:00
35745753,116,Starry,Child and Youth Services,60,False,proxy_large,large,Starry,large,0.78,gpt-5.4-mini,2026-06-23T11:10:47.155355+00:00
99460780,226,Ruth's Hospitality Group,Full-Service Restaurants,60,False,proxy_large,large,Ruth's Hospitality Group,large,0.98,gpt-5.4-mini,2026-06-23T11:10:47.310603+00:00
39126617,92,San Francisco State University,"Colleges, Universities, and Professional Schools",60,False,proxy_large,large,San Francisco State University,large,0.99,gpt-5.4-mini,2026-06-23T11:10:47.746768+00:00
37888785,312,First Interstate Bank,Commercial Banking,60,False,proxy_large,large,First Interstate Bank,large,0.98,gpt-5.4-mini,2026-06-23T11:10:47.769279+00:00
38694781,84,Samaritan Medical Center,General Medical and Surgical Hospitals,60,False,proxy_large,large,Samaritan Medical Center,large,0.97,gpt-5.4-mini,2026-06-23T11:10:49.621474+00:00
5381847,283,Geosyntec Consultants,Engineering Services,60,False,proxy_large,large,Geosyntec Consultants,large,0.95,gpt-5.4-mini,2026-06-23T11:10:48.090549+00:00
35807237,64,Psc Biotech,Other Scientific and Technical Consulting Services,60,False,proxy_large,large,Psc Biotech,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:47.948111+00:00
33278635,101,Astreya,Custom Computer Programming Services,60,False,proxy_large,large,Astreya,large,0.89,gpt-5.4-mini,2026-06-23T11:10:49.368079+00:00
37400258,194,Conway Regional Health System,General Medical and Surgical Hospitals,60,False,proxy_large,large,Conway Regional Health System,large,0.96,gpt-5.4-mini,2026-06-23T11:10:48.367900+00:00
41228068,85,Chassix,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,60,False,proxy_large,large,Chassix,large,0.84,gpt-5.4-mini,2026-06-23T11:10:48.134508+00:00
104642864,85,Kaleidoscope Aba Therapy Services,Offices of Mental Health Practitioners (except Physicians),60,False,proxy_large,large,Kaleidoscope Aba Therapy Services,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:48.184195+00:00
38593230,190,Naval Supply Systems Command,National Security,60,False,proxy_large,large,Naval Supply Systems Command,large,0.99,gpt-5.4-mini,2026-06-23T11:10:48.575218+00:00
36796517,276,Sparrow Health System,Offices of All Other Miscellaneous Health Practitioners,60,False,proxy_large,large,Sparrow Health System,large,0.99,gpt-5.4-mini,2026-06-23T11:10:49.170937+00:00
107912600,62,"Acc Limited.,holcim Group, [the Associated Cement Compaines Limited.]",Cement Manufacturing,60,False,proxy_large,large,"Acc Limited.,holcim Group, [the Associated Cement Compaines Limited.]",large,0.98,gpt-5.4-mini,2026-06-23T11:10:48.690000+00:00
41007205,62,Santa Clara Unified School District,Elementary and Secondary Schools,60,False,proxy_large,large,Santa Clara Unified School District,large,0.99,gpt-5.4-mini,2026-06-23T11:10:48.902328+00:00
6358928,16786,Aramark,Food Service Contractors,60,False,proxy_large,large,Aramark,large,0.99,gpt-5.4-mini,2026-06-23T11:10:49.278557+00:00
38429203,508,Tampa General Hospital,General Medical and Surgical Hospitals,60,False,proxy_large,large,Tampa General Hospital,large,0.99,gpt-5.4-mini,2026-06-23T11:10:49.760130+00:00
52274922,76,Walker Methodist Health Center,Nursing Care Facilities (Skilled Nursing Facilities),60,False,proxy_large,large,Walker Methodist Health Center,large,0.92,gpt-5.4-mini,2026-06-23T11:10:49.378227+00:00
36629221,940,Orangetheory Fitness,Fitness and Recreational Sports Centers,60,False,proxy_large,large,Orangetheory Fitness,large,0.98,gpt-5.4-mini,2026-06-23T11:10:49.414195+00:00
40950154,97,DST Systems,Computer Systems Design Services,60,False,proxy_large,large,DST Systems,large,0.99,gpt-5.4-mini,2026-06-23T11:10:49.855964+00:00
34098885,99,Dominion Enterprises,Newspaper Publishers,60,False,proxy_large,large,Dominion Enterprises,large,0.96,gpt-5.4-mini,2026-06-23T11:10:49.785336+00:00
64417837,116,Border States,Convenience Retailers,60,False,proxy_large,large,Border States,large,0.86,gpt-5.4-mini,2026-06-23T11:10:50.194429+00:00
75516741,372,Urban Air Adventure Parks,Amusement and Theme Parks,60,False,proxy_large,large,Urban Air Adventure Parks,large,0.96,gpt-5.4-mini,2026-06-23T11:10:50.173696+00:00
35585054,203,New Vista,All Other Industrial Machinery Manufacturing,60,False,proxy_large,large,New Vista,sme,0.85,gpt-5.4-mini,2026-06-23T11:10:50.144642+00:00
37393554,243,Delray Medical Center,General Medical and Surgical Hospitals,60,False,proxy_large,large,Delray Medical Center,large,0.96,gpt-5.4-mini,2026-06-23T11:10:50.342327+00:00
38174260,241,Vitamin Cottage Natural Food Markets,Supermarkets and Other Grocery Retailers (except Convenience Retailers),60,False,proxy_large,large,Vitamin Cottage Natural Food Markets,large,0.98,gpt-5.4-mini,2026-06-23T11:10:50.326465+00:00
44276963,81,Governors State University,"Colleges, Universities, and Professional Schools",60,False,proxy_large,large,Governors State University,large,0.98,gpt-5.4-mini,2026-06-23T11:10:50.633339+00:00
38248948,102,Montgomery College,Junior Colleges,60,False,proxy_large,large,Montgomery College,large,0.99,gpt-5.4-mini,2026-06-23T11:10:50.788445+00:00
70041007,280,The Right People Consultancy Limited,Human Resources Consulting Services,60,False,proxy_large,large,The Right People Consultancy Limited,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:50.751009+00:00
2747512,85,Hope Company,Other Individual and Family Services,60,False,proxy_large,large,Hope Company,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:52.146079+00:00
46964124,81,Jarvis Cole,Unclassified Industry,60,False,proxy_large,large,Jarvis Cole,sme,0.72,gpt-5.4-mini,2026-06-23T11:10:51.210555+00:00
88093687,69,Frans Global Projects Group,Engineering Services,60,False,proxy_large,large,Frans Global Projects Group,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:51.361749+00:00
45427371,108,Paragon Rehabilitation,All Other Outpatient Care Centers,60,False,proxy_large,large,Paragon Rehabilitation,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:51.027699+00:00
1249022,141,Heath Consultants,Wholesale Trade Agents and Brokers,60,False,proxy_large,large,Heath Consultants,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:51.187688+00:00
34561250,87,Coast Property Management,Residential Property Managers,60,False,proxy_large,large,Coast Property Management,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:51.143731+00:00
99576504,2,Lindsey Software,Unclassified Industry,65,True,proxy_sme,sme,Lindsey Software,sme,0.78,gpt-5.4-mini,2026-06-23T11:10:51.505709+00:00
51046016,2,Signs Of Hope International,Unclassified Industry,65,True,proxy_sme,sme,Signs Of Hope International,sme,0.84,gpt-5.4-mini,2026-06-23T11:10:51.635845+00:00
52168157,1,Eye Care Center Associates Pa,Offices of Physicians (except Mental Health Specialists),65,True,proxy_sme,sme,Eye Care Center Associates Pa,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:52.108581+00:00
36554767,3,Wired Communications,Electrical Contractors and Other Wiring Installation Contractors,65,True,proxy_sme,sme,Wired Communications,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:51.733332+00:00
32706377,5,Energy Vault,"Plumbing, Heating, and Air-Conditioning Contractors",65,True,proxy_sme,sme,Energy Vault,large,0.83,gpt-5.4-mini,2026-06-23T11:10:51.815289+00:00
95608565,1,Creations Galore And Moore,Unclassified Industry,65,True,proxy_sme,sme,Creations Galore And Moore,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:52.156560+00:00
56091361,2,Choppers Lawn Equipment,Landscaping Services,65,True,proxy_sme,sme,Choppers Lawn Equipment,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:51.973829+00:00
93178903,2,Phillips Light Industrial,"Process, Physical Distribution, and Logistics Consulting Services",65,True,proxy_sme,sme,Phillips Light Industrial,sme,0.77,gpt-5.4-mini,2026-06-23T11:10:52.166169+00:00
104929083,1,Conquerors Software Technologies Pvt Limited,Unclassified Industry,65,True,proxy_sme,sme,Conquerors Software Technologies Pvt Limited,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:52.182123+00:00
35996611,20,Taa Solutions,Unclassified Industry,65,True,proxy_sme,sme,Taa Solutions,sme,0.72,gpt-5.4-mini,2026-06-23T11:10:52.535266+00:00
97914617,3,Ditmas Park Rehabilitation Care Center,Unclassified Industry,65,True,proxy_sme,sme,Ditmas Park Rehabilitation Care Center,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:52.429534+00:00
36019916,54,Merge Agency,Administrative Management and General Management Consulting Services,65,True,proxy_sme,sme,Merge Agency,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:52.898081+00:00
100140294,1,Norton Healthcare Pavilion,General Medical and Surgical Hospitals,65,True,proxy_sme,sme,Norton Healthcare Pavilion,large,0.94,gpt-5.4-mini,2026-06-23T11:10:52.525049+00:00
35595293,15,The Kinkaid School,Elementary and Secondary Schools,65,True,proxy_sme,sme,The Kinkaid School,sme,0.9,gpt-5.4-mini,2026-06-23T11:10:53.073280+00:00
38197447,3,Mccormick Construction Company,Framing Contractors,65,True,proxy_sme,sme,Mccormick Construction Company,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:53.903906+00:00
33718623,1,Cleanify,Unclassified Industry,65,True,proxy_sme,sme,Cleanify,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:53.162628+00:00
52287732,1,Arnzen Construction,New Single-Family Housing Construction (except For-Sale Builders),65,True,proxy_sme,sme,Arnzen Construction,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:53.398143+00:00
106613641,2,Galenas,Unclassified Industry,65,True,proxy_sme,sme,Galenas,sme,0.74,gpt-5.4-mini,2026-06-23T11:10:53.062976+00:00
83782226,1,Kattara Construction,Commercial and Institutional Building Construction,65,True,proxy_sme,sme,Kattara Construction,sme,0.9,gpt-5.4-mini,2026-06-23T11:10:53.012519+00:00
44259425,2,Weisman,Other Accounting Services,65,True,proxy_sme,sme,Weisman,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:53.939649+00:00
38331345,1,"Vining Sparks, Ibg",Investment Banking and Securities Intermediation,65,True,proxy_sme,sme,"Vining Sparks, Ibg",sme,0.86,gpt-5.4-mini,2026-06-23T11:10:53.429459+00:00
56391917,1,Rising Star Behavior Services,All Other Outpatient Care Centers,65,True,proxy_sme,sme,Rising Star Behavior Services,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:53.619850+00:00
33938023,2,Auto Auction,Wholesale Trade Agents and Brokers,65,True,proxy_sme,sme,Auto Auction,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:53.872543+00:00
49669787,1,Lithia Chrysler Jeep Dodge Of Roseburg,Unclassified Industry,65,True,proxy_sme,sme,Lithia Chrysler Jeep Dodge Of Roseburg,large,0.97,gpt-5.4-mini,2026-06-23T11:10:54.072074+00:00
98005938,1,Indoor Billboard Nw,Industrial Launderers,65,True,proxy_sme,sme,Indoor Billboard Nw,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:53.928996+00:00
106441696,2,Flyboy Donuts,Unclassified Industry,65,True,proxy_sme,sme,Flyboy Donuts,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:54.163879+00:00
42659965,3,Arrow Animal Hospital,Veterinary Services,65,True,proxy_sme,sme,Arrow Animal Hospital,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:54.001217+00:00
76061645,1,Legend Pr,Unclassified Industry,65,True,proxy_sme,sme,Legend Pr,sme,0.45,gpt-5.4-mini,2026-06-23T11:10:55.444364+00:00
79056421,3,Pioneer Square Labs,Custom Computer Programming Services,65,True,proxy_sme,sme,Pioneer Square Labs,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:54.311579+00:00
53418032,1,The Guardian Security Management,Security Guards and Patrol Services,65,True,proxy_sme,sme,The Guardian Security Management,sme,0.9,gpt-5.4-mini,2026-06-23T11:10:55.239425+00:00
44334774,1,Artist Lounge Sound,Unclassified Industry,65,True,proxy_sme,sme,Artist Lounge Sound,sme,0.77,gpt-5.4-mini,2026-06-23T11:10:54.729034+00:00
100202291,3,SALVATORE's HOSPITALITY,Unclassified Industry,65,True,proxy_sme,sme,SALVATORE's HOSPITALITY,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:55.008134+00:00
52354500,1,Aesthetic Family Dental Care,Offices of Dentists,65,True,proxy_sme,sme,Aesthetic Family Dental Care,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:54.717409+00:00
68080435,4,Southern Wrecker & Recovery,Motor Vehicle Towing,65,True,proxy_sme,sme,Southern Wrecker & Recovery,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:55.286687+00:00
35656588,3,Youth Futures International,Temporary Shelters,65,True,proxy_sme,sme,Youth Futures International,sme,0.74,gpt-5.4-mini,2026-06-23T11:10:54.996511+00:00
75565580,4,Seattle Happyfeet,Unclassified Industry,65,True,proxy_sme,sme,Seattle Happyfeet,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:55.023036+00:00
40923580,1,Alaskan Construction Services Corporation,Commercial and Institutional Building Construction,65,True,proxy_sme,sme,Alaskan Construction Services Corporation,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:55.072371+00:00
983060,1,Wandering Shepherd,Unclassified Industry,65,True,proxy_sme,sme,Wandering Shepherd,sme,0.78,gpt-5.4-mini,2026-06-23T11:10:55.890184+00:00
53367850,2,Tsunami Express Car Wash,Car Washes,65,True,proxy_sme,sme,Tsunami Express Car Wash,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:55.728056+00:00
55804500,1,Neurology Associates Of Mesilla Valley Pc,Offices of Physicians (except Mental Health Specialists),65,True,proxy_sme,sme,Neurology Associates Of Mesilla Valley Pc,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:55.513575+00:00
57802466,1,Advanced Outdoor Solutions,"Process, Physical Distribution, and Logistics Consulting Services",65,True,proxy_sme,sme,Advanced Outdoor Solutions,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:55.853526+00:00
107817865,1,Mi40 Gym,Unclassified Industry,65,True,proxy_sme,sme,Mi40 Gym,sme,0.96,gpt-5.4-mini,2026-06-23T11:10:56.014011+00:00
86639420,1,Keny,Limited-Service Restaurants,65,True,proxy_sme,sme,Keny,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:55.910535+00:00
60005484,1,Niskayuna Central Schools,Elementary and Secondary Schools,65,True,proxy_sme,sme,Niskayuna Central Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:10:55.982739+00:00
84207698,2,Midwest Sport And Spine,Offices of Chiropractors,65,True,proxy_sme,sme,Midwest Sport And Spine,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:56.324542+00:00
41399094,4,Martin Equipment,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,65,True,proxy_sme,sme,Martin Equipment,sme,0.72,gpt-5.4-mini,2026-06-23T11:10:56.100112+00:00
53841112,2,Stevi B's Pizza Buffet. (Acg Pizza Partners),Full-Service Restaurants,65,True,proxy_sme,sme,Stevi B's Pizza Buffet. (Acg Pizza Partners),sme,0.94,gpt-5.4-mini,2026-06-23T11:10:56.460106+00:00
94745400,2,Atipa Technologies,Custom Computer Programming Services,65,True,proxy_sme,sme,Atipa Technologies,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:56.487588+00:00
50444294,1,We Care Nephrology,Offices of Physicians (except Mental Health Specialists),65,True,proxy_sme,sme,We Care Nephrology,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:56.930450+00:00
79110774,1,Crain Eye Clinic,Offices of Optometrists,65,True,proxy_sme,sme,Crain Eye Clinic,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:56.752703+00:00
39725683,1,Island Dental,Offices of Dentists,65,True,proxy_sme,sme,Island Dental,sme,0.96,gpt-5.4-mini,2026-06-23T11:10:56.708625+00:00
39606976,1,Baruch S Blumberg Institute,Research and Development in the Social Sciences and Humanities,65,True,proxy_sme,sme,Baruch S Blumberg Institute,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:56.868090+00:00
39347301,2,Socco Forest Products,"Cut Stock, Resawing Lumber, and Planing",65,True,proxy_sme,sme,Socco Forest Products,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:56.801811+00:00
75489161,3,Nasc Global Pte Ltd,Unclassified Industry,65,True,proxy_sme,sme,Nasc Global Pte Ltd,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:57.045914+00:00
39114014,2,M&R Liquors,"Beer, Wine, and Liquor Retailers",65,True,proxy_sme,sme,M&R Liquors,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:57.317419+00:00
38354199,1,Profit Expansion Group,Telephone Answering Services,65,True,proxy_sme,sme,Profit Expansion Group,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:57.278597+00:00
49628985,8,Foulk Manor South,Unclassified Industry,65,True,proxy_sme,sme,Foulk Manor South,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:57.443186+00:00
33643732,3,Aarcher,Environmental Consulting Services,65,True,proxy_sme,sme,Aarcher,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:57.267354+00:00
106156004,1,Epic Io Technologies,Unclassified Industry,65,True,proxy_sme,sme,Epic Io Technologies,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:57.693921+00:00
36929651,2,Learning Gate Community School,Elementary and Secondary Schools,65,True,proxy_sme,sme,Learning Gate Community School,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:57.633304+00:00
42078268,1,4Front Investments,Investment Banking and Securities Intermediation,65,True,proxy_sme,sme,4Front Investments,sme,0.83,gpt-5.4-mini,2026-06-23T11:10:57.940111+00:00
33051867,5,Citrus Club,Unclassified Industry,65,True,proxy_sme,sme,Citrus Club,sme,0.77,gpt-5.4-mini,2026-06-23T11:10:57.836484+00:00
75870620,4,Royal Shell Real Estate,Offices of Real Estate Agents and Brokers,65,True,proxy_sme,sme,Royal Shell Real Estate,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:57.825120+00:00
75902594,1,Turino Software,Unclassified Industry,65,True,proxy_sme,sme,Turino Software,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:58.120703+00:00
38461901,1,Central Washington University - Moses Lake Campus,"Colleges, Universities, and Professional Schools",65,True,proxy_sme,sme,Central Washington University - Moses Lake Campus,large,0.97,gpt-5.4-mini,2026-06-23T11:10:58.663572+00:00
55709121,35,Pickleman's Gourmet Cafe,Full-Service Restaurants,65,True,proxy_sme,sme,Pickleman's Gourmet Cafe,sme,0.9,gpt-5.4-mini,2026-06-23T11:10:58.259752+00:00
98003171,3,Conrad's Crabs & Seafood Market,Unclassified Industry,65,True,proxy_sme,sme,Conrad's Crabs & Seafood Market,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:58.373995+00:00
68206931,2,Forsyth County Public Library,Libraries and Archives,65,True,proxy_sme,sme,Forsyth County Public Library,large,0.96,gpt-5.4-mini,2026-06-23T11:10:58.276452+00:00
