COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label
56211757,1,Bayer And Fahl Dds Sc,Offices of Dentists,55,True,proxy_sme,sme
50542362,3,Il Fiorello Olive Oil Company,Other Noncitrus Fruit Farming,55,True,proxy_sme,sme
41990441,30,Americares,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",55,True,proxy_sme,sme
35086421,2,Oaknorth,Offices of Physicians (except Mental Health Specialists),55,True,proxy_sme,sme
51326148,1,Twin City Sheet Metal,Sheet Metal Work Manufacturing,55,True,proxy_sme,sme
38508172,1,Aspire Kitchen & Bath Solutions,Residential Remodelers,55,True,proxy_sme,sme
33912306,1,Orchestrade,Wholesale Trade Agents and Brokers,55,True,proxy_sme,sme
61599553,2,Great Lakes Neurosurgical Associates P.C,Offices of Physicians (except Mental Health Specialists),55,True,proxy_sme,sme
1323277,1,Sullivan Search Partners,Unclassified Industry,55,True,proxy_sme,sme
37027439,27,Western New York Dental Group,Offices of Dentists,55,True,proxy_sme,sme
37015781,1,Adams Tree Service,Landscaping Services,55,True,proxy_sme,sme
38591608,1,Wet Willie's Sprinkler Repair,Landscaping Services,55,True,proxy_sme,sme
60139844,1,Linxwiler Electric,Electrical Contractors and Other Wiring Installation Contractors,55,True,proxy_sme,sme
38135805,1,Engage Industrial Solutions,Plate Work Manufacturing,55,True,proxy_sme,sme
67015013,2,Millhill Child & Family Development,Other Residential Care Facilities,55,True,proxy_sme,sme
63435451,3,Hyundai Of Vacaville,Unclassified Industry,55,True,proxy_sme,sme
48586371,1,State Line Auto Auction,Wholesale Trade Agents and Brokers,55,True,proxy_sme,sme
35754969,15,Apptricity Corporation,Custom Computer Programming Services,55,True,proxy_sme,sme
79075310,1,Parsons Insurance Agency,Insurance Agencies and Brokerages,55,True,proxy_sme,sme
96726354,4,Cayuga Nation Of Indians,All Other Miscellaneous Schools and Instruction,55,True,proxy_sme,sme
104708534,1,Ihc New Zealand,Unclassified Industry,55,True,proxy_sme,sme
41624973,1,Forge Freight Logistics,Unclassified Industry,55,True,proxy_sme,sme
67259936,1,European Energy A/S,Unclassified Industry,55,True,proxy_sme,sme
95811397,1,Pinkston Trucking,Unclassified Industry,55,True,proxy_sme,sme
43620787,3,Le Chef Bakery,Retail Bakeries,55,True,proxy_sme,sme
38190182,1,Mco Transport,"General Freight Trucking, Long-Distance, Truckload",55,True,proxy_sme,sme
35615191,1,Jnc Management,"Gift, Novelty, and Souvenir Retailers",55,True,proxy_sme,sme
99496990,109,Christian Servants Home Care,Services for the Elderly and Persons with Disabilities,55,False,proxy_large,large
7692998,177,Kimco,Commercial and Service Industry Machinery Manufacturing,55,False,proxy_large,large
37861863,70,Rose Acre Farms,Chicken Egg Production,55,False,proxy_large,large
32059289,249,Baker Roofing,Roofing Contractors,55,False,proxy_large,large
37909425,68,Amsted Rail,Iron Foundries,55,False,proxy_large,large
33479131,549,Finish Line,Shoe Retailers,55,False,proxy_large,large
41522558,116,City Of Wichita,Legislative Bodies,55,False,proxy_large,large
46213620,122,Kwik Fill,Other Gasoline Stations,55,False,proxy_large,large
35506378,1445,Help At Home,Home Health Care Services,55,False,proxy_large,large
36680141,114,Archdiocese Of Philadelphia,Religious Organizations,55,False,proxy_large,large
38205299,3604,Lincoln Financial Group,Portfolio Management and Investment Advice,55,False,proxy_large,large
39664130,85,Tricolor Auto Group,New Car Dealers,55,False,proxy_large,large
36813126,66,Southern Cross Corporation,Power and Communication Line and Related Structures Construction,55,False,proxy_large,large
37429550,99,World Relief,Emergency and Other Relief Services,55,False,proxy_large,large
59433547,340,PICS | Inventory Specialists,"Process, Physical Distribution, and Logistics Consulting Services",55,False,proxy_large,large
1799176,5689,Thermo Fisher Scientific,Analytical Laboratory Instrument Manufacturing,55,False,proxy_large,large
41425708,514,inVentiv Health,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",55,False,proxy_large,large
40040186,125,Obsidian Solutions Group,Security Systems Services (except Locksmiths),55,False,proxy_large,large
39076626,81,Portico Property Management,Residential Property Managers,55,False,proxy_large,large
34790562,64,Kalitta Air,Nonscheduled Chartered Freight Air Transportation,55,False,proxy_large,large
106551605,71,Xperience Restaurant Group (xrg),Office Administrative Services,55,False,proxy_large,large
2230813,223,Guardant Health,Medical Laboratories,55,False,proxy_large,large
36283985,148,Morgan Truck Body,Motor Vehicle Body Manufacturing,55,False,proxy_large,large
99540974,126,Placentia Yorba Linda Unified,Unclassified Industry,55,False,proxy_large,large
54564126,59,Grand Island Express,"General Freight Trucking, Long-Distance, Truckload",55,False,proxy_large,large
36122948,104,Georgetown Community Hospital,General Medical and Surgical Hospitals,55,False,proxy_large,large
36573263,76,Fbg Service Corporation,Janitorial Services,55,False,proxy_large,large
39385960,70,Reading Truck Equipment,Major Household Appliance Manufacturing,55,False,proxy_large,large
38563095,143,Shaner Operating Corp,Hotels (except Casino Hotels) and Motels,55,False,proxy_large,large
37612604,314,Dominium Management Services,Office Administrative Services,55,False,proxy_large,large
40153674,303,Knife River,Construction Sand and Gravel Mining,55,False,proxy_large,large
75677940,215,Proud Moments,All Other Outpatient Care Centers,55,False,proxy_large,large
42603421,734,Dallas Independent School District,Elementary and Secondary Schools,55,False,proxy_large,large
35675321,170,Thompson Health,All Other Miscellaneous Ambulatory Health Care Services,55,False,proxy_large,large
40152191,73,Sbe Entertainment Group,Office Administrative Services,55,False,proxy_large,large
1265781,140,Mindtree Limited,Custom Computer Programming Services,55,False,proxy_large,large
2873916,214,Transwest,School and Employee Bus Transportation,55,False,proxy_large,large
40673422,90,Blue Horseshoe Solutions,Custom Computer Programming Services,55,False,proxy_large,large
61579831,253,Jefferson Health,General Medical and Surgical Hospitals,55,False,proxy_large,large
36256698,60,Point Loma Nazarene University,"Colleges, Universities, and Professional Schools",55,False,proxy_large,large
41533047,106,Liberty Tax,Tax Preparation Services,55,False,proxy_large,large
49731693,4184,State Of Texas,Other General Government Support,55,False,proxy_large,large
45966578,60,Chabez Tech,Custom Computer Programming Services,55,False,proxy_large,large
27201857,869,Hard Rock International,Full-Service Restaurants,55,False,proxy_large,large
99488996,112,Homestead Hospice,All Other Miscellaneous Ambulatory Health Care Services,55,False,proxy_large,large
1280097,56,Llp Construction Services,Commercial and Institutional Building Construction,55,False,proxy_large,large
34090750,211,Cenergy,Administrative Management and General Management Consulting Services,55,False,proxy_large,large
37800568,124,"CGB Enterprises, Inc.",Custom Computer Programming Services,55,False,proxy_large,large
1630812,729,Asante,General Medical and Surgical Hospitals,55,False,proxy_large,large
64036265,64,Orange Unified School District,Elementary and Secondary Schools,55,False,proxy_large,large
52141673,269,Baptist Health Care Northwest Florida,General Medical and Surgical Hospitals,55,False,proxy_large,large
50395170,76,C3 Trucking,"General Freight Trucking, Local",55,False,proxy_large,large
60210764,1559,Great Wolf Resorts,Hotels (except Casino Hotels) and Motels,55,False,proxy_large,large
48945637,113,Ranch and Home Supply,Farm Supplies Merchant Wholesalers,55,False,proxy_large,large
99497319,57,Ansira,Unclassified Industry,55,False,proxy_large,large
1500934,69,K&L Gates,Offices of Lawyers,55,False,proxy_large,large
61873111,87,Crystal Mountain Resort,Skiing Facilities,55,False,proxy_large,large
36835829,58,Eagle Fire,Janitorial Services,55,False,proxy_large,large
37791798,65,Hid Global,Plastics Material and Resin Manufacturing,55,False,proxy_large,large
37803070,65,Dickey's Barbecue Restaurants,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),55,False,proxy_large,large
37599944,64,Buchanan Technologies,Other Computer Related Services,55,False,proxy_large,large
37149109,83,Holliday Fenoglio Fowler,Real Estate Credit,55,False,proxy_large,large
37702451,168,Conviva Care Solutions,HMO Medical Centers,55,False,proxy_large,large
40483395,102,Intuites,Software Publishers,55,False,proxy_large,large
41701979,82,Dgn Technologies,Custom Computer Programming Services,55,False,proxy_large,large
99491264,190,MJHS,Home Health Care Services,55,False,proxy_large,large
37822577,57,City Of Killeen,Courts,55,False,proxy_large,large
9332808,401,Metropolis,Tour Operators,55,False,proxy_large,large
44106835,183,Penhall Company,Masonry Contractors,55,False,proxy_large,large
108237865,67,Texas A & M University-Kingsville,"Colleges, Universities, and Professional Schools",55,False,proxy_large,large
38587181,178,Christmas Tree Shops,All Other Home Furnishings Retailers,55,False,proxy_large,large
99511114,532,VillageMD,Offices of Physicians (except Mental Health Specialists),55,False,proxy_large,large
41518046,421,Cozymeal,Computer Systems Design Services,55,False,proxy_large,large
1523937,79,Servicemax Corporation,"All Other Professional, Scientific, and Technical Services",55,False,proxy_large,large
445042,86,Healthpoint,Offices of Other Holding Companies,55,False,proxy_large,large
973890,89,Dxl,Clothing and Clothing Accessories Retailers,55,False,proxy_large,large
99462931,194,DeVry Education,"Colleges, Universities, and Professional Schools",55,False,proxy_large,large
3235849,64,Bottomline Technologies,Other Computer Related Services,55,False,proxy_large,large
43672084,149,Public Health Management Corporation,Offices of All Other Miscellaneous Health Practitioners,55,False,proxy_large,large
36682495,214,Behavioral Health Network,Residential Mental Health and Substance Abuse Facilities,55,False,proxy_large,large
37996483,101,Macomb Community College,Junior Colleges,55,False,proxy_large,large
64044935,2890,United States Department of the Treasury,Public Finance Activities,55,False,proxy_large,large
108236167,156,KNITWELL GROUP,Clothing and Clothing Accessories Retailers,55,False,proxy_large,large
37074895,95,Case Farms,Beef Cattle Ranching and Farming,55,False,proxy_large,large
5192086,172,Loyola,Religious Organizations,55,False,proxy_large,large
35898080,97,Neighborcare Health,Offices of Physicians (except Mental Health Specialists),55,False,proxy_large,large
39931700,60,Stewart & Stevenson,Oil and Gas Field Machinery and Equipment Manufacturing,55,False,proxy_large,large
36124611,157,Fayetteville Technical Community College,Junior Colleges,55,False,proxy_large,large
40790854,225,Spirit Airlines,Scheduled Passenger Air Transportation,55,False,proxy_large,large
99480322,497,Ef Education First,Educational Support Services,55,False,proxy_large,large
99481937,175,California Correctional Health Care Services,Correctional Institutions,55,False,proxy_large,large
37761227,211,Adena Health System,Educational Support Services,55,False,proxy_large,large
36896056,88,Pike Industries,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,55,False,proxy_large,large
38284319,174,Mars Solutions Group,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",55,False,proxy_large,large
38689013,234,The Raymond Corporation,Industrial Machinery and Equipment Merchant Wholesalers,55,False,proxy_large,large
10458020,128,Computech Corporation,Computer Systems Design Services,55,False,proxy_large,large
39468983,3145,Kwik Trip,"Beer, Wine, and Liquor Retailers",55,False,proxy_large,large
37902094,247,Wesbanco Bank,Commercial Banking,55,False,proxy_large,large
38921038,125,Great Hearts Academies,Elementary and Secondary Schools,55,False,proxy_large,large
51888376,329,PCH Hotels & Resorts,Hotels (except Casino Hotels) and Motels,55,False,proxy_large,large
56499829,1,Flavor of Spice,Unclassified Industry,60,True,proxy_sme,sme
43893259,4,Providence Landscape,Landscaping Services,60,True,proxy_sme,sme
33038551,1,Bryant's Transport,"General Freight Trucking, Long-Distance, Truckload",60,True,proxy_sme,sme
41876391,12,Security Enforcement Alliance,Security Guards and Patrol Services,60,True,proxy_sme,sme
41339987,1,Windsor Vallejo Nursing & Rehabilitation Center,Nursing Care Facilities (Skilled Nursing Facilities),60,True,proxy_sme,sme
1132718,1,Cyberspace,Other Management Consulting Services,60,True,proxy_sme,sme
8903342,5,Gfi International Sa,Full-Service Restaurants,60,True,proxy_sme,sme
41170964,1,Heartland Of Dublin,Nursing Care Facilities (Skilled Nursing Facilities),60,True,proxy_sme,sme
39604959,1,Tohatsu America Corp,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,60,True,proxy_sme,sme
40980947,1,Nspm Ltd,Pharmaceutical Preparation Manufacturing,60,True,proxy_sme,sme
35453094,5,Synapse Design,Professional Employer Organizations,60,True,proxy_sme,sme
50584273,1,Cotton Board,All Other Miscellaneous Crop Farming,60,True,proxy_sme,sme
47861752,1,Noah Construction & Builders,Residential Remodelers,60,True,proxy_sme,sme
45975728,1,Riverbend Medical Group,Offices of Physicians (except Mental Health Specialists),60,True,proxy_sme,sme
96396225,1,Techfuji,Unclassified Industry,60,True,proxy_sme,sme
36258869,3,Knapp Charter Academy,Elementary and Secondary Schools,60,True,proxy_sme,sme
75518882,3,Mequon-Thiensville School District,Elementary and Secondary Schools,60,True,proxy_sme,sme
48570973,1,Pirates Landing,Lessors of Residential Buildings and Dwellings,60,True,proxy_sme,sme
37997027,1,N&A Project Management USA,Administrative Management and General Management Consulting Services,60,True,proxy_sme,sme
75435098,2,Eagle Commercial Realty Services,Offices of Real Estate Agents and Brokers,60,True,proxy_sme,sme
36920445,1,Graves Law Firm,Offices of Lawyers,60,True,proxy_sme,sme
53053387,1,CLS Automotive,Specialized Automotive Repair,60,True,proxy_sme,sme
41524825,5,New Horizon Academy-iowa,Unclassified Industry,60,True,proxy_sme,sme
43094932,5,Gianna And Company,Convenience Retailers,60,True,proxy_sme,sme
85149358,1,Small Wonders Big Ideas Family Center,Other Individual and Family Services,60,True,proxy_sme,sme
100870617,2,Papa Pizza Pie,Unclassified Industry,60,True,proxy_sme,sme
99595627,2,City Of Hanahan,Unclassified Industry,60,True,proxy_sme,sme
100448692,1,Oakfield-alabama CSD Schools,Unclassified Industry,60,True,proxy_sme,sme
42523744,6,Hancock County Health System,General Medical and Surgical Hospitals,60,True,proxy_sme,sme
75487685,36,Mosaic Pediatric Therapy,Offices of Mental Health Practitioners (except Physicians),60,True,proxy_sme,sme
39709722,2,Evocalize,Marketing Research and Public Opinion Polling,60,True,proxy_sme,sme
38191114,1,Scenic Industries,Machine Tool Manufacturing,60,True,proxy_sme,sme
35842337,5,Manufacturing Facility,Blind and Shade Manufacturing,60,True,proxy_sme,sme
33663061,1,Jackson Enterprises Limited,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",60,True,proxy_sme,sme
