COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
40054392,Chickasaw Nation Industries,large,0.96,gpt-5.4-mini,2026-06-23T22:00:39.554821+00:00
40057043,Hikma Pharmaceuticals,large,0.99,gpt-5.4-mini,2026-06-23T22:05:48.078999+00:00
40061090,Ervin Cable Construction,sme,0.86,gpt-5.4-mini,2026-06-23T22:04:41.128592+00:00
40061738,iCIMS,large,0.98,gpt-5.4-mini,2026-06-23T22:04:37.476352+00:00
40063948,Pathway Vet Alliance,large,0.93,gpt-5.4-mini,2026-06-23T11:09:44.966466+00:00
40065158,Miles Investigations,sme,0.96,gpt-5.4-mini,2026-06-23T22:07:44.173968+00:00
40066911,Ideal Image Development Corporation,large,0.96,gpt-5.4-mini,2026-06-23T22:05:46.594813+00:00
40067599,American Products,sme,0.77,gpt-5.4-mini,2026-06-23T11:09:01.858639+00:00
40068059,Main Line Health,large,0.97,gpt-5.4-mini,2026-06-23T11:11:48.736295+00:00
40068523,Penske Truck Leasing,large,0.99,gpt-5.4-mini,2026-06-23T22:04:06.103702+00:00
40071251,Homewood Suites,large,0.98,gpt-5.4-mini,2026-06-23T22:04:21.381146+00:00
40072089,Fifth Third Bank,large,0.99,gpt-5.4-mini,2026-06-23T22:09:59.941206+00:00
40074233,American Collection Systems,sme,0.92,gpt-5.4-mini,2026-06-23T22:09:36.798531+00:00
40074539,Johnson & Johns Group,sme,0.72,gpt-5.4-mini,2026-07-02T22:02:36.544635+00:00
40075798,Young's Market Company,large,0.9,gpt-5.4-mini,2026-06-23T11:08:35.199024+00:00
40077493,American Cycle Finance,sme,0.9,gpt-5.4-mini,2026-06-23T22:06:16.552607+00:00
40079873,TDIndustries,large,0.96,gpt-5.4-mini,2026-06-23T22:10:34.801997+00:00
40080100,American Dream Home Improvement,sme,0.93,gpt-5.4-mini,2026-06-23T22:10:17.753156+00:00
40090887,Monroe Group Ltd,sme,0.9,gpt-5.4-mini,2026-06-23T22:04:05.774316+00:00
40094153,Texas Rose Investigations,sme,0.97,gpt-5.4-mini,2026-07-02T22:01:37.756055+00:00
40095020,Sep Technology Consulting,sme,0.94,gpt-5.4-mini,2026-06-23T22:09:00.577666+00:00
40095102,PS Salon & Spa,sme,0.94,gpt-5.4-mini,2026-06-23T11:12:34.379192+00:00
40096671,Prime Building Components,sme,0.94,gpt-5.4-mini,2026-07-02T22:03:30.384005+00:00
40098569,Nationwide Children's Hospital,large,0.99,gpt-5.4-mini,2026-06-23T22:09:57.964017+00:00
40100750,Artome,sme,0.87,gpt-5.4-mini,2026-06-23T11:13:01.153523+00:00
40100958,Hza Engineering,sme,0.91,gpt-5.4-mini,2026-06-23T22:04:45.754690+00:00
40106375,Santander Bank,large,0.99,gpt-5.4-mini,2026-06-23T22:03:07.842219+00:00
40113001,Texas Education Agency,large,0.99,gpt-5.4-mini,2026-06-23T22:04:22.495035+00:00
40113599,American Mobile Healthcare,large,0.95,gpt-5.4-mini,2026-06-23T22:08:31.083135+00:00
40114586,QVC,large,0.97,gpt-5.4-mini,2026-06-23T11:11:23.692142+00:00
40117980,Bloomingdale's,large,0.99,gpt-5.4-mini,2026-06-23T22:04:03.654019+00:00
40119084,American Pharmacists Association,large,0.92,gpt-5.4-mini,2026-06-23T11:11:41.596907+00:00
40123578,Voith,large,0.98,gpt-5.4-mini,2026-07-02T22:03:34.063589+00:00
40124991,Legacy Maintenance Services,sme,0.93,gpt-5.4-mini,2026-06-23T22:02:32.682705+00:00
40125346,City of Philadelphia,large,0.99,gpt-5.4-mini,2026-06-23T11:08:12.298804+00:00
40125822,Texas A&M University,large,0.99,gpt-5.4-mini,2026-06-23T22:08:08.630512+00:00
40125973,Kaiser Permanente,large,0.99,gpt-5.4-mini,2026-06-23T22:02:19.745421+00:00
40127660,MYR Group,large,0.98,gpt-5.4-mini,2026-06-23T22:10:50.538314+00:00
40130175,Community Access,sme,0.94,gpt-5.4-mini,2026-06-23T22:01:23.708110+00:00
40131438,Advocates,sme,0.66,gpt-5.4-mini,2026-06-23T22:06:08.809475+00:00
40131864,Centria Healthcare,large,0.91,gpt-5.4-mini,2026-06-23T22:01:37.205459+00:00
40134574,S&T Bank,large,0.96,gpt-5.4-mini,2026-06-23T11:11:08.957724+00:00
40142015,Schertz-Cibolo-Universal City Isd,large,0.98,gpt-5.4-mini,2026-06-23T22:01:53.658360+00:00
40142108,Mental Health Client Action Network,sme,0.71,gpt-5.4-mini,2026-06-23T11:09:28.480733+00:00
40143007,Abr Electric,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:04.618996+00:00
40143054,Mid American Steel And Wire,sme,0.81,gpt-5.4-mini,2026-06-23T22:03:59.826673+00:00
40146509,Semper Home Loans,sme,0.9,gpt-5.4-mini,2026-06-23T22:05:37.082949+00:00
40147014,United States Postal Service,large,0.99,gpt-5.4-mini,2026-06-23T11:07:35.106882+00:00
40147704,Lonestar Jacks BBQ,sme,0.98,gpt-5.4-mini,2026-06-23T22:11:00.784426+00:00
40149629,Civil & Environmental Consultants,large,0.88,gpt-5.4-mini,2026-06-23T22:07:40.379188+00:00
40152191,Sbe Entertainment Group,large,0.96,gpt-5.4-mini,2026-06-23T11:10:22.467703+00:00
40153439,New Vision Landscaping,sme,0.98,gpt-5.4-mini,2026-06-23T11:13:18.742788+00:00
40153473,Mercury Electric,sme,0.96,gpt-5.4-mini,2026-06-23T22:04:59.693880+00:00
40153674,Knife River,large,0.93,gpt-5.4-mini,2026-06-23T11:10:21.947737+00:00
40153990,"Grand Lakes Dental Group And Orthodontics, PC",sme,0.97,gpt-5.4-mini,2026-06-23T11:13:21.358620+00:00
40154059,Kearflex Engineering,sme,0.96,gpt-5.4-mini,2026-06-23T22:05:02.117825+00:00
40161436,Paycom Payroll,large,0.98,gpt-5.4-mini,2026-06-23T22:03:46.543918+00:00
40161661,Performance Flooring,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:58.290480+00:00
40163672,Kroger,large,0.99,gpt-5.4-mini,2026-06-23T11:09:46.457640+00:00
40165727,Priority Dispatch,sme,0.84,gpt-5.4-mini,2026-07-02T22:01:57.686435+00:00
40167986,American Business Solutions,sme,0.91,gpt-5.4-mini,2026-06-23T22:01:12.863603+00:00
40171855,Stoughton Trailers,sme,0.81,gpt-5.4-mini,2026-06-23T11:13:33.677696+00:00
40175878,Southwestern Vermont Health Care,large,0.97,gpt-5.4-mini,2026-06-23T11:08:34.779474+00:00
40176597,Skillist,sme,0.84,gpt-5.4-mini,2026-07-02T22:02:09.982852+00:00
40179110,EDF Renewables,large,0.98,gpt-5.4-mini,2026-06-23T22:00:57.778105+00:00
40183251,Dupli Envelope And Graphics,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:31.568282+00:00
40185968,Danco Plumbing,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:14.433908+00:00
40186048,Neapco Drivelines,large,0.91,gpt-5.4-mini,2026-06-23T22:04:09.227601+00:00
40194438,The Patina Group Newco,large,0.89,gpt-5.4-mini,2026-06-23T11:11:54.281544+00:00
40194453,Circesteem,sme,0.87,gpt-5.4-mini,2026-06-23T22:03:50.928272+00:00
40194897,Miracle Ear,large,0.95,gpt-5.4-mini,2026-06-23T22:04:23.879523+00:00
40201873,Pet Club,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:09.795976+00:00
40202128,Ff Farms,sme,0.85,gpt-5.4-mini,2026-06-23T11:07:21.732343+00:00
40202323,Controlled Contamination Services,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:51.733777+00:00
40204408,PacSun,large,0.98,gpt-5.4-mini,2026-06-23T22:03:25.188799+00:00
40209284,Zayo Group,large,0.98,gpt-5.4-mini,2026-06-23T22:06:26.096834+00:00
40210914,Somatus,large,0.96,gpt-5.4-mini,2026-06-23T22:07:18.855178+00:00
40210944,Transformco,large,0.96,gpt-5.4-mini,2026-06-23T22:11:09.278499+00:00
40212435,MongoDB,large,0.99,gpt-5.4-mini,2026-06-23T22:07:56.786237+00:00
40220389,Western Dental Services,large,0.95,gpt-5.4-mini,2026-06-23T22:07:39.471946+00:00
40222218,Onyx Paving,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:51.166575+00:00
40222453,Vanir Construction Management,large,0.79,gpt-5.4-mini,2026-06-23T11:09:38.407571+00:00
40223328,Extron Electronics,large,0.9,gpt-5.4-mini,2026-06-23T22:03:13.386520+00:00
40223858,Knack Bpo,sme,0.93,gpt-5.4-mini,2026-06-23T22:06:19.838208+00:00
40227665,Viasat,large,0.99,gpt-5.4-mini,2026-06-23T22:10:48.744873+00:00
40229457,Ridgecrest Retirement and Healthcare Communit,sme,0.84,gpt-5.4-mini,2026-06-23T11:07:12.207302+00:00
40229775,Network Adjusters,sme,0.84,gpt-5.4-mini,2026-06-23T22:08:55.406926+00:00
40230557,Horizontal Integration,sme,0.78,gpt-5.4-mini,2026-06-23T22:02:05.848094+00:00
40231913,OSI Systems,large,0.98,gpt-5.4-mini,2026-06-23T22:02:33.697743+00:00
40234410,BioLife Plasma Services,large,0.99,gpt-5.4-mini,2026-06-23T11:13:14.886483+00:00
40242366,Ascend Learning,large,0.98,gpt-5.4-mini,2026-06-23T22:07:54.581693+00:00
40242373,Craddock Roofing,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:22.671259+00:00
40243079,Dhst,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:36.324517+00:00
4024606,Osisoft,large,0.93,gpt-5.4-mini,2026-06-23T22:00:56.728842+00:00
40247377,Gestalt Community Schools,large,0.97,gpt-5.4-mini,2026-06-23T11:12:38.181852+00:00
40247383,Fertig & Gordon Companies,sme,0.92,gpt-5.4-mini,2026-06-23T22:04:25.655766+00:00
40249065,Citistaff Solutions,sme,0.82,gpt-5.4-mini,2026-06-23T11:07:48.107792+00:00
40249451,Lamoille County Planning Commission,sme,0.96,gpt-5.4-mini,2026-06-23T22:01:40.308172+00:00
40249458,Lamoille County Mental Health Services,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:07.983676+00:00
40256008,The Reinalt-Thomas Corporation,large,0.95,gpt-5.4-mini,2026-06-23T22:00:47.424388+00:00
40256578,Vista Outdoor,large,0.98,gpt-5.4-mini,2026-06-23T22:09:05.657041+00:00
40257514,McLaren Health Care,large,0.98,gpt-5.4-mini,2026-06-23T22:10:37.109095+00:00
40260587,Shawntech Communications,sme,0.92,gpt-5.4-mini,2026-07-02T22:03:02.512387+00:00
40260994,Alltek Circuits,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:10.348067+00:00
40263507,Community College of Denver,large,0.98,gpt-5.4-mini,2026-06-23T11:07:49.903096+00:00
40263792,Stanton Optical,large,0.93,gpt-5.4-mini,2026-06-23T22:05:32.419101+00:00
40265481,Simwon America Corp,large,0.64,gpt-5.4-mini,2026-06-23T22:09:32.671282+00:00
40265512,Woebot Labs,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:09.008754+00:00
40266729,Coaire Corporation,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:58.640840+00:00
40269309,Netjets,large,0.98,gpt-5.4-mini,2026-06-23T11:11:44.279780+00:00
40269524,Prince Dental Group,sme,0.98,gpt-5.4-mini,2026-06-23T11:13:05.890967+00:00
40269620,Explosive Professionals,sme,0.93,gpt-5.4-mini,2026-06-23T22:04:50.006282+00:00
40273380,Pinterest,large,0.99,gpt-5.4-mini,2026-06-23T22:07:01.115077+00:00
40278020,Realty Connect USA,sme,0.88,gpt-5.4-mini,2026-06-23T22:09:02.259577+00:00
40279305,Promontory Development,sme,0.87,gpt-5.4-mini,2026-06-23T11:10:11.713590+00:00
40279678,Johnson Brothers Liquor Company,large,0.89,gpt-5.4-mini,2026-06-23T22:06:42.812997+00:00
40284104,Lifeskills,sme,0.88,gpt-5.4-mini,2026-06-23T22:00:59.128590+00:00
40284870,"Nystrom & Associates, Ltd.",sme,0.87,gpt-5.4-mini,2026-06-23T11:11:08.007199+00:00
40285251,Waxman & Company,sme,0.77,gpt-5.4-mini,2026-07-02T22:02:59.759185+00:00
40292084,Hearth & Home Technologies,large,0.95,gpt-5.4-mini,2026-06-23T22:01:59.467217+00:00
40294564,Harbor Healthcare System,large,0.86,gpt-5.4-mini,2026-06-23T22:09:03.849149+00:00
40294830,WinnCompanies,large,0.97,gpt-5.4-mini,2026-06-23T22:06:58.645956+00:00
40297323,Garney Construction,large,0.88,gpt-5.4-mini,2026-06-23T22:01:01.981650+00:00
40300642,Loandepot,large,0.98,gpt-5.4-mini,2026-06-23T11:12:51.145092+00:00
40301683,Southwest Baptist University,sme,0.89,gpt-5.4-mini,2026-06-23T22:07:45.180328+00:00
40301839,Niagara Bottling,large,0.98,gpt-5.4-mini,2026-06-23T11:11:28.760970+00:00
40304516,Ravig,sme,0.86,gpt-5.4-mini,2026-06-23T22:05:24.343473+00:00
40304577,Trumpet Behavioral Health,large,0.92,gpt-5.4-mini,2026-06-23T22:04:38.379436+00:00
40304771,Im Global,unknown,0.92,gpt-5.4-mini,2026-06-23T11:13:26.976949+00:00
40304786,Sesco Cement Corp,large,0.92,gpt-5.4-mini,2026-06-23T22:05:04.801908+00:00
40305019,Edison Software,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:32.210775+00:00
40310500,Southland Care Center,sme,0.89,gpt-5.4-mini,2026-06-23T22:06:17.423479+00:00
40312560,Farias Transportation,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:20.411435+00:00
40315283,Synergeyes,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:04.936224+00:00
40315559,Magnolia Golf Patrons,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:13.415059+00:00
40316252,Auntie Anne's,large,0.98,gpt-5.4-mini,2026-06-23T11:11:08.279230+00:00
40318307,Kings Creek,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:20.426903+00:00
40321497,Beth Israel Lahey Health,large,0.99,gpt-5.4-mini,2026-06-23T22:10:33.723509+00:00
40327312,Gold Star Foods,large,0.94,gpt-5.4-mini,2026-06-23T11:13:00.672684+00:00
40327410,Jeremy H Pruns,sme,0.97,gpt-5.4-mini,2026-06-23T22:04:47.173250+00:00
40327852,Roche Bros.,large,0.95,gpt-5.4-mini,2026-06-23T22:07:55.264876+00:00
40328951,Brazosport I.S.D,large,0.98,gpt-5.4-mini,2026-07-02T22:02:11.062878+00:00
40330328,Automotive Resources International,large,0.84,gpt-5.4-mini,2026-06-23T11:08:32.118669+00:00
40332971,Mtc Holsters,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:53.600595+00:00
40334297,The Whitaker Group,sme,0.86,gpt-5.4-mini,2026-06-23T22:05:53.182148+00:00
40334545,Decision Point Healthcare Solution,sme,0.83,gpt-5.4-mini,2026-06-23T22:08:36.579730+00:00
40335117,Tops Markets,large,0.98,gpt-5.4-mini,2026-06-23T11:09:39.508945+00:00
40335729,Avant-Garde Marketing Solutions,sme,0.94,gpt-5.4-mini,2026-06-23T11:10:09.787061+00:00
40342681,Radiology Partners,large,0.98,gpt-5.4-mini,2026-06-23T22:09:57.790830+00:00
40347769,Zulily,large,0.99,gpt-5.4-mini,2026-06-23T11:11:32.069104+00:00
40349956,Anderson Trucking Service,large,0.95,gpt-5.4-mini,2026-06-23T11:12:47.203257+00:00
40353132,Lincoln Property,large,0.86,gpt-5.4-mini,2026-06-23T11:11:24.466102+00:00
40355573,Frida Restaurant Sherman Oaks,sme,0.97,gpt-5.4-mini,2026-06-23T22:07:25.967270+00:00
40357185,Seatgeek,large,0.97,gpt-5.4-mini,2026-06-23T11:09:14.743634+00:00
40360719,Chugach Alaska Corporation,large,0.95,gpt-5.4-mini,2026-06-23T11:12:54.034452+00:00
40361593,Acceptance Now,large,0.88,gpt-5.4-mini,2026-06-23T22:04:57.217556+00:00
40366601,Medical Mutual of Ohio,large,0.98,gpt-5.4-mini,2026-06-23T11:13:15.780487+00:00
40368617,Invitae,large,0.98,gpt-5.4-mini,2026-06-23T11:11:44.431072+00:00
40369359,Do Associates,sme,0.97,gpt-5.4-mini,2026-06-23T22:07:43.670117+00:00
40370368,Grandview Medical Center,large,0.94,gpt-5.4-mini,2026-06-23T22:07:16.204590+00:00
40370925,Profrac Manufacturing,large,0.78,gpt-5.4-mini,2026-06-23T22:08:33.655829+00:00
40372748,Southwest General Health Center,large,0.96,gpt-5.4-mini,2026-06-23T11:11:27.343837+00:00
40373004,Lone Mountain Truck Leasing,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:35.490796+00:00
40374609,Adams Power Equipment,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:14.683947+00:00
40374672,Retention Science,large,0.88,gpt-5.4-mini,2026-06-23T22:02:27.668472+00:00
40375034,K12 Insight,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:17.141251+00:00
40375091,"Kanti Bansal, M.D., Pa",sme,0.97,gpt-5.4-mini,2026-06-23T22:04:11.128306+00:00
40375479,Case Western Reserve University,large,0.99,gpt-5.4-mini,2026-06-23T22:07:51.656424+00:00
40380866,Viking Electric,large,0.84,gpt-5.4-mini,2026-06-23T22:01:21.259806+00:00
40383324,Aim Transportation Solutions,large,0.86,gpt-5.4-mini,2026-06-23T22:10:36.283037+00:00
40383982,Air-O-Fan Products,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:23.782796+00:00
40384039,Chemometec USA,large,0.68,gpt-5.4-mini,2026-06-23T22:04:15.919301+00:00
40385682,Sealy,large,0.86,gpt-5.4-mini,2026-06-23T22:03:13.270939+00:00
40388268,Pearce Services,large,0.86,gpt-5.4-mini,2026-06-23T11:11:23.874048+00:00
40391070,David Yurman,large,0.98,gpt-5.4-mini,2026-06-23T22:05:52.927022+00:00
40391890,UFP Industries,large,0.99,gpt-5.4-mini,2026-06-23T11:13:30.580252+00:00
40392886,Ahi Facility Services,sme,0.91,gpt-5.4-mini,2026-06-23T11:08:54.454168+00:00
40394482,Dataedge,sme,0.87,gpt-5.4-mini,2026-07-02T22:03:31.855848+00:00
40395158,COUNTRY Financial,large,0.94,gpt-5.4-mini,2026-06-23T22:04:53.426378+00:00
40396479,Rustic Pathways,large,0.87,gpt-5.4-mini,2026-06-23T11:11:16.493326+00:00
40399866,Life Unlimited,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:11.307951+00:00
40402488,Avient,large,0.98,gpt-5.4-mini,2026-06-23T22:09:02.766468+00:00
40403685,Park Avenue Club,sme,0.93,gpt-5.4-mini,2026-06-23T22:08:56.042684+00:00
40406133,Science 37,large,0.87,gpt-5.4-mini,2026-06-23T11:09:23.250634+00:00
40406359,California Physicians' Service,large,0.99,gpt-5.4-mini,2026-06-23T22:03:30.106811+00:00
40409520,Harris Rebar,large,0.93,gpt-5.4-mini,2026-06-23T22:08:10.898447+00:00
40413435,Arch Telecom,large,0.89,gpt-5.4-mini,2026-06-23T22:02:01.020752+00:00
40417242,Ozark Motor Lines,large,0.83,gpt-5.4-mini,2026-06-23T22:03:13.209975+00:00
40417474,Alaska Yellow Dispatch,sme,0.95,gpt-5.4-mini,2026-06-23T22:06:52.625438+00:00
40421007,University of Toledo,large,0.99,gpt-5.4-mini,2026-06-23T11:10:07.075606+00:00
40425190,Plateau Land & Wildlife Management,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:03.313252+00:00
40429220,Overhead Door Corporation,large,0.95,gpt-5.4-mini,2026-06-23T22:04:38.816335+00:00
40430916,Voyig,sme,0.74,gpt-5.4-mini,2026-06-23T22:05:29.650898+00:00
40431742,Nidec,large,0.99,gpt-5.4-mini,2026-06-23T11:11:49.267280+00:00
40433701,Prospect Medical Holdings,large,0.98,gpt-5.4-mini,2026-06-23T22:01:41.992459+00:00
40435564,Union Hospital,large,0.93,gpt-5.4-mini,2026-06-23T22:07:18.432045+00:00
40437116,Thomas C Turner,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:24.392715+00:00
40437120,Tadashi Shoji,sme,0.84,gpt-5.4-mini,2026-06-23T22:04:16.749115+00:00
40441920,Platinum Dermatology Partners,large,0.96,gpt-5.4-mini,2026-06-23T22:10:58.202425+00:00
40445863,Transit Mix Concrete Company/north Plant,sme,0.92,gpt-5.4-mini,2026-07-02T22:02:53.342667+00:00
40448832,Rcw Ventures,sme,0.86,gpt-5.4-mini,2026-06-23T22:09:29.485055+00:00
40450903,Pieology Pizzeria,large,0.94,gpt-5.4-mini,2026-06-23T22:03:32.303464+00:00
40454366,Legends Construction,sme,0.95,gpt-5.4-mini,2026-06-23T22:07:14.118551+00:00
40458192,Pyramid Technology Solutions,sme,0.89,gpt-5.4-mini,2026-06-23T22:01:31.507380+00:00
40458978,Daltile Corp,large,0.97,gpt-5.4-mini,2026-06-23T22:03:26.150380+00:00
40459917,Sev1Tech LLC,large,0.83,gpt-5.4-mini,2026-06-23T11:13:15.584274+00:00
40461311,Golden Age Properties,sme,0.88,gpt-5.4-mini,2026-06-23T22:11:00.748088+00:00
40463415,Vibra Healthcare,large,0.96,gpt-5.4-mini,2026-06-23T11:09:37.216636+00:00
40468188,Cbi Bank & Trust,sme,0.91,gpt-5.4-mini,2026-06-23T22:02:08.708155+00:00
40468221,Art Of Dentistry,sme,0.97,gpt-5.4-mini,2026-06-23T11:09:49.423151+00:00
40469629,Pape Material Handling,large,0.91,gpt-5.4-mini,2026-06-23T22:09:05.829433+00:00
40471523,Camden Transitional Living,sme,0.89,gpt-5.4-mini,2026-06-23T11:09:07.288196+00:00
40472378,Shine Early Learning,sme,0.86,gpt-5.4-mini,2026-07-02T22:03:20.940775+00:00
40472737,Media Plumbing & Heating,sme,0.97,gpt-5.4-mini,2026-06-23T22:01:50.199190+00:00
40473021,Texas State Affordable Housing Corporation,large,0.94,gpt-5.4-mini,2026-06-23T22:09:53.381202+00:00
40473327,Freeway Insurance Services,large,0.96,gpt-5.4-mini,2026-06-23T22:03:43.205232+00:00
40474212,Arbis Rojas Md,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:58.223006+00:00
40474254,Maggy Maid,sme,0.96,gpt-5.4-mini,2026-06-23T22:04:43.384699+00:00
40478060,Atlas Technical Consultants,large,0.86,gpt-5.4-mini,2026-06-23T11:11:46.463783+00:00
40478125,Lutheran Services In Iowa,large,0.91,gpt-5.4-mini,2026-06-23T22:03:28.884411+00:00
40478537,Southwestern Stationery & Bank Supply,sme,0.91,gpt-5.4-mini,2026-06-23T22:09:12.596968+00:00
40478610,Kind Hospitality,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:49.167114+00:00
40478750,State of Indiana,large,0.99,gpt-5.4-mini,2026-06-23T11:07:26.779823+00:00
40479046,Indiana State University,large,0.99,gpt-5.4-mini,2026-06-23T11:10:06.752014+00:00
40483061,Htf Manufacturing,sme,0.89,gpt-5.4-mini,2026-06-23T22:10:55.585895+00:00
40483395,Intuites,sme,0.84,gpt-5.4-mini,2026-06-23T11:10:26.781160+00:00
40484073,Vivacity,sme,0.67,gpt-5.4-mini,2026-06-23T11:08:21.036587+00:00
40484272,Bankers Life,large,0.98,gpt-5.4-mini,2026-06-23T11:07:09.308521+00:00
40484393,Iowa Hospital Association,sme,0.95,gpt-5.4-mini,2026-06-23T22:07:45.350197+00:00
40485754,Superior Paving Corp.,sme,0.84,gpt-5.4-mini,2026-06-23T11:08:49.184261+00:00
40486171,The Vane Brothers Company,sme,0.82,gpt-5.4-mini,2026-07-02T22:03:25.188360+00:00
40486375,Joby Aviation,large,0.96,gpt-5.4-mini,2026-06-23T22:03:25.591697+00:00
40491022,G&W Electric Co,large,0.86,gpt-5.4-mini,2026-06-23T22:04:57.910572+00:00
40493305,Keylogic Systems,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:01.538420+00:00
40500512,Majestic Hosting Solutions,sme,0.82,gpt-5.4-mini,2026-06-23T22:07:50.004297+00:00
40501951,ITW,large,0.99,gpt-5.4-mini,2026-06-23T11:12:35.042487+00:00
40502279,Instron Corporation,large,0.92,gpt-5.4-mini,2026-06-23T11:07:36.895807+00:00
40503507,Affinity Integrated Solutions,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:55.948010+00:00
40503638,Ak Design Group,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:59.036715+00:00
40503656,Lt Electric,sme,0.95,gpt-5.4-mini,2026-06-23T22:03:58.258833+00:00
40505904,Top Of Mind Networks,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:51.089125+00:00
40508313,Loyola University Chicago,large,0.99,gpt-5.4-mini,2026-06-23T22:10:52.927999+00:00
40512825,Farmer Brothers Coffee,large,0.96,gpt-5.4-mini,2026-06-23T11:06:44.610186+00:00
40513961,S&C Electric Company,large,0.93,gpt-5.4-mini,2026-06-23T22:06:43.206181+00:00
40514009,Professional Auto Service,sme,0.95,gpt-5.4-mini,2026-06-23T22:10:29.643332+00:00
40515328,Ameris Bank,large,0.96,gpt-5.4-mini,2026-06-23T22:05:10.427836+00:00
40515624,Outfest,sme,0.74,gpt-5.4-mini,2026-06-23T22:09:36.187641+00:00
40517038,Standard Register,large,0.83,gpt-5.4-mini,2026-06-23T22:00:44.593393+00:00
40517253,Allied Universal Janitorial Services,large,0.98,gpt-5.4-mini,2026-06-23T22:10:38.322600+00:00
40518175,Universal Presentation Concepts,sme,0.84,gpt-5.4-mini,2026-06-23T22:00:49.616295+00:00
40518884,Odw Logistics,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:41.344946+00:00
40526307,Kern Schools Federal Credit Union,large,0.94,gpt-5.4-mini,2026-06-23T11:07:08.324027+00:00
40532139,American Medical Associates,sme,0.89,gpt-5.4-mini,2026-06-23T22:03:47.319250+00:00
40533016,Palm Beach County School District,large,0.99,gpt-5.4-mini,2026-06-23T22:01:58.971121+00:00
40533387,Middleton Reutlinger,sme,0.97,gpt-5.4-mini,2026-06-23T22:06:36.777301+00:00
40533485,Has Morgan Industries,sme,0.92,gpt-5.4-mini,2026-06-23T22:00:30.959995+00:00
40535767,Truckee Overhead Door,sme,0.97,gpt-5.4-mini,2026-06-23T22:08:53.859202+00:00
40537387,Community Action,sme,0.78,gpt-5.4-mini,2026-06-23T11:11:01.703173+00:00
40538160,University of Cincinnati,large,0.99,gpt-5.4-mini,2026-06-23T11:08:11.722265+00:00
40539816,Quality Yard And Home Maintenance,sme,0.95,gpt-5.4-mini,2026-07-02T22:03:01.938013+00:00
