COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
42430237,Solomons International,sme,0.83,gpt-5.4-mini,2026-06-23T11:08:19.906681+00:00
42435688,City of Austin,large,0.99,gpt-5.4-mini,2026-06-23T11:07:50.055916+00:00
42448276,Friends Of Family Health Center,sme,0.93,gpt-5.4-mini,2026-06-23T10:22:49.786097+00:00
42451626,Trickle Up,sme,0.81,gpt-5.4-mini,2026-06-23T11:10:34.675890+00:00
42455724,Encore Steel,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:21.017142+00:00
42456532,Principal Financial Group,large,0.99,gpt-5.4-mini,2026-06-23T11:09:23.272918+00:00
42460878,Chris Leary Productions,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:15.453232+00:00
42490341,Spothopper,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:22.869492+00:00
42491997,Metropolitan Methodist Hospital,large,0.95,gpt-5.4-mini,2026-06-23T11:13:21.820329+00:00
42496868,Community Association Services,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:42.019656+00:00
42516089,Fitness-Sales.Net,sme,0.9,gpt-5.4-mini,2026-06-23T11:12:58.303352+00:00
42523744,Hancock County Health System,sme,0.79,gpt-5.4-mini,2026-06-23T11:10:33.031859+00:00
42528588,Holland Hospital,large,0.97,gpt-5.4-mini,2026-06-23T11:12:52.044025+00:00
42534615,Hendrickson,large,0.87,gpt-5.4-mini,2026-06-23T11:09:40.094473+00:00
42535982,"5.11, Inc",large,0.89,gpt-5.4-mini,2026-06-23T11:10:00.410157+00:00
42551289,Schneck Medical Center,large,0.96,gpt-5.4-mini,2026-06-23T11:08:33.558628+00:00
42556239,Northeastern Vermont Regional Hospital,large,0.95,gpt-5.4-mini,2026-06-23T11:11:04.608604+00:00
42558058,Woman's Hospital,large,0.97,gpt-5.4-mini,2026-06-23T11:13:13.893165+00:00
42567910,Gerald Champion Regional Medical Center,large,0.95,gpt-5.4-mini,2026-06-23T11:11:48.257923+00:00
42603421,Dallas Independent School District,large,0.99,gpt-5.4-mini,2026-06-23T11:10:21.994804+00:00
42622407,Sage Health Care,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:11.891767+00:00
42628445,Brattleboro Retreat,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:10.284256+00:00
42628629,Arclight Hospice,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:37.743730+00:00
42628919,Publicis.Sapient,large,0.98,gpt-5.4-mini,2026-06-23T11:08:16.713865+00:00
42633113,Careconnect USA,sme,0.74,gpt-5.4-mini,2026-06-23T11:09:17.842445+00:00
42639395,Independent Financial,large,0.93,gpt-5.4-mini,2026-06-23T11:11:47.087827+00:00
42653985,Yes Prep Public Schools,large,0.97,gpt-5.4-mini,2026-06-23T11:12:08.469540+00:00
42659965,Arrow Animal Hospital,sme,0.97,gpt-5.4-mini,2026-06-23T11:10:54.001217+00:00
42667577,Page Southerland & Page,large,0.83,gpt-5.4-mini,2026-06-23T11:13:14.905077+00:00
42676877,Quality Custom Distribution,large,0.92,gpt-5.4-mini,2026-06-23T11:13:17.265569+00:00
42706332,McAfee,large,0.98,gpt-5.4-mini,2026-06-23T11:08:19.413411+00:00
42707035,IST Management Services,large,0.95,gpt-5.4-mini,2026-06-23T11:12:48.268071+00:00
42708296,Beechwood Computing Limited,sme,0.91,gpt-5.4-mini,2026-06-23T11:11:30.720760+00:00
42709925,Global Lending Services,large,0.93,gpt-5.4-mini,2026-06-23T11:11:29.945055+00:00
42776134,Gt Independence,large,0.86,gpt-5.4-mini,2026-06-23T11:08:12.159701+00:00
42777536,Risk Strategies Company,large,0.94,gpt-5.4-mini,2026-06-23T11:11:43.415070+00:00
42814310,National Beef,large,0.97,gpt-5.4-mini,2026-06-23T11:10:08.119445+00:00
42863519,Alameda Health System,large,0.98,gpt-5.4-mini,2026-06-23T11:11:28.078085+00:00
42874107,Zefr,large,0.86,gpt-5.4-mini,2026-06-23T11:13:05.377979+00:00
42886867,Acco Engineered Systems,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:13.093726+00:00
42894191,Miller Kaplan Arase Llp,sme,0.97,gpt-5.4-mini,2026-06-23T11:09:08.506345+00:00
42900300,David Trapenberg,sme,0.51,gpt-5.4-mini,2026-06-23T11:08:46.601188+00:00
42910820,Ember Lab,sme,0.94,gpt-5.4-mini,2026-06-23T11:09:05.270845+00:00
42923157,Yala Soft,sme,0.87,gpt-5.4-mini,2026-06-23T11:08:01.257712+00:00
4292627,Managing Solutions,sme,0.78,gpt-5.4-mini,2026-06-23T11:10:14.457654+00:00
42939740,Mission Inn Hotel And Spa,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:19.616763+00:00
42948102,Ygrene,sme,0.76,gpt-5.4-mini,2026-06-23T11:09:29.925694+00:00
42962743,Mexico City Restaurant,sme,0.99,gpt-5.4-mini,2026-06-23T11:13:22.249608+00:00
42970730,Crescent Hotel,sme,0.94,gpt-5.4-mini,2026-06-23T11:08:53.027951+00:00
42974632,Healing Hands Wellness Center,sme,0.98,gpt-5.4-mini,2026-06-23T11:08:20.692735+00:00
42985501,Roys Restaurant,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:41.037519+00:00
42986768,Jay Nolan Community Services,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:19.501990+00:00
43022461,Apple Bank For Savings,large,0.98,gpt-5.4-mini,2026-06-23T11:10:07.259124+00:00
43037571,Kazoni Construction,sme,0.92,gpt-5.4-mini,2026-06-23T11:12:36.487312+00:00
43050954,Tri-City Medical Center,large,0.95,gpt-5.4-mini,2026-06-23T11:12:11.449644+00:00
43051990,Watermark Realty,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:51.397839+00:00
43075762,Ameriprise Financial,large,0.99,gpt-5.4-mini,2026-06-23T11:13:37.031546+00:00
43094932,Gianna And Company,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:32.000586+00:00
43147032,Spark Clean,sme,0.94,gpt-5.4-mini,2026-06-23T11:11:21.909356+00:00
43193077,L&R Distributors,large,0.78,gpt-5.4-mini,2026-06-23T11:11:04.782705+00:00
43218535,Kendall Ford Of Anchorage,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:27.706291+00:00
43237100,Oneofus.Net,sme,0.32,gpt-5.4-mini,2026-06-23T11:11:56.202376+00:00
43263317,Northgate Markets,large,0.95,gpt-5.4-mini,2026-06-23T11:09:44.366468+00:00
43267587,Wcri,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:39.567450+00:00
43288874,Valkyrie Enterprises,sme,0.72,gpt-5.4-mini,2026-06-23T11:11:43.453362+00:00
43338511,Network Doctor,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:25.900018+00:00
43339590,Firebirds International,sme,0.93,gpt-5.4-mini,2026-06-23T11:12:04.711399+00:00
43395204,Dav Termite & Pest,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:13.148693+00:00
43399570,Wounded Warrior Project,large,0.98,gpt-5.4-mini,2026-06-23T11:12:48.796211+00:00
43403501,Taco Del Mar,large,0.89,gpt-5.4-mini,2026-06-23T11:08:45.630352+00:00
43405458,Gb Manufacturing,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:42.783586+00:00
43431214,Electronic Consulting Services,sme,0.91,gpt-5.4-mini,2026-06-23T11:11:03.810045+00:00
43454958,Indigo Slate,sme,0.84,gpt-5.4-mini,2026-06-23T11:08:49.025517+00:00
43468292,Summit Business Group,sme,0.79,gpt-5.4-mini,2026-06-23T11:11:11.380800+00:00
43469867,Environmental Consulting & Technology,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:27.893264+00:00
43471374,Tahoe Truckee Sierra Disposal,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:18.199064+00:00
43477408,Project Transition USA,sme,0.72,gpt-5.4-mini,2026-06-23T11:07:55.621361+00:00
43489255,Premier Health Consultants,sme,0.86,gpt-5.4-mini,2026-06-23T11:12:28.331499+00:00
43511514,Lamb Weston,large,0.99,gpt-5.4-mini,2026-06-23T11:12:08.271004+00:00
43529706,Hoyt Archery,large,0.78,gpt-5.4-mini,2026-06-23T11:12:00.523982+00:00
43530209,Midtown Electric,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:02.975935+00:00
43533669,Central Vermont Medical Center,large,0.98,gpt-5.4-mini,2026-06-23T11:11:28.313816+00:00
43550475,Marble Unlimited,sme,0.91,gpt-5.4-mini,2026-06-23T11:07:44.150138+00:00
43609022,Sartorius,large,0.98,gpt-5.4-mini,2026-06-23T11:13:31.185135+00:00
43620787,Le Chef Bakery,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:18.722836+00:00
43662374,Global Tax Management,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:38.287553+00:00
43668010,Galileo Learning,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:16.607246+00:00
4366847,Sobieski Ltd.,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:48.483534+00:00
43672084,Public Health Management Corporation,large,0.96,gpt-5.4-mini,2026-06-23T11:10:27.192725+00:00
43679727,Vallejo City Unified School District,large,0.99,gpt-5.4-mini,2026-06-23T11:10:01.642573+00:00
43711165,Hi Tech Auto Body,sme,0.97,gpt-5.4-mini,2026-06-23T11:09:34.741753+00:00
4373463,Plug Power,large,0.99,gpt-5.4-mini,2026-06-23T11:11:49.846715+00:00
43758631,Apm Wisconsin Mso,sme,0.71,gpt-5.4-mini,2026-06-23T11:07:41.102012+00:00
43766937,Felton Institute,large,0.84,gpt-5.4-mini,2026-06-23T11:08:56.137480+00:00
43791729,Berger Hardware,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:56.073222+00:00
43840236,Scruggs,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:37.494760+00:00
43893259,Providence Landscape,sme,0.96,gpt-5.4-mini,2026-06-23T11:10:29.749074+00:00
43944759,Arthur Lawrence,large,0.92,gpt-5.4-mini,2026-06-23T11:13:31.613508+00:00
43952950,Flintco,large,0.89,gpt-5.4-mini,2026-06-23T11:07:04.211176+00:00
43956763,Flowtrans Corporation,sme,0.63,gpt-5.4-mini,2026-06-23T11:11:36.175034+00:00
43994057,Charlie's Produce,large,0.9,gpt-5.4-mini,2026-06-23T11:13:35.713355+00:00
44052198,The Alpha Group Agency,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:34.429573+00:00
44054048,Vernadero Group Incorporated,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:05.123065+00:00
44073407,99 Ranch Market,large,0.98,gpt-5.4-mini,2026-06-23T11:11:52.316380+00:00
44074031,T. Marzetti Company,large,0.95,gpt-5.4-mini,2026-06-23T11:12:48.283007+00:00
44084967,Spur Industries,sme,0.77,gpt-5.4-mini,2026-06-23T11:12:14.408281+00:00
44085709,Hashicorp,large,0.99,gpt-5.4-mini,2026-06-23T11:11:05.669104+00:00
44085814,Descanso Gardens Guild,sme,0.88,gpt-5.4-mini,2026-06-23T11:13:00.177328+00:00
44106835,Penhall Company,large,0.93,gpt-5.4-mini,2026-06-23T11:10:26.212278+00:00
44122153,Sage Restaurant Group,large,0.91,gpt-5.4-mini,2026-06-23T11:09:58.714702+00:00
44134392,Ta Partners,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:47.073213+00:00
44159829,Goodyear,large,0.99,gpt-5.4-mini,2026-06-23T11:12:06.431186+00:00
44168272,Great Lakes Cheese,large,0.95,gpt-5.4-mini,2026-06-23T11:13:13.588230+00:00
44181024,The Claremont Colleges Services,large,0.93,gpt-5.4-mini,2026-06-23T11:13:17.433685+00:00
44183797,AtriCure,large,0.98,gpt-5.4-mini,2026-06-23T11:13:28.633346+00:00
44189417,Security Pest Control,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:59.538054+00:00
44202675,Boulevard Collision Center,sme,0.96,gpt-5.4-mini,2026-06-23T11:13:04.519004+00:00
44208832,Polk County,large,0.99,gpt-5.4-mini,2026-06-23T11:09:16.013983+00:00
44220670,Secret Tours,sme,0.85,gpt-5.4-mini,2026-06-23T11:08:52.198741+00:00
44223238,Glendora Pet Care Center,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:05.531250+00:00
44230615,Abco Maintenance,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:38.666249+00:00
44259425,Weisman,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:53.939649+00:00
44263693,Community Hospice,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:45.541221+00:00
44267168,Advantage Mso,sme,0.74,gpt-5.4-mini,2026-06-23T11:10:59.862398+00:00
44267328,Land Department,unknown,0.97,gpt-5.4-mini,2026-06-23T11:08:04.327732+00:00
44276963,Governors State University,large,0.98,gpt-5.4-mini,2026-06-23T11:10:50.633339+00:00
44291452,Ferrara Candy Company,large,0.99,gpt-5.4-mini,2026-06-23T11:12:28.540661+00:00
44299214,Vein Clinics of America,large,0.94,gpt-5.4-mini,2026-06-23T11:10:44.189688+00:00
44300715,Project Sanctuary,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:43.206426+00:00
44325315,Ridgecrest Hospitality Corporation,sme,0.8,gpt-5.4-mini,2026-06-23T11:07:01.269397+00:00
44332910,Showbird,sme,0.74,gpt-5.4-mini,2026-06-23T11:09:13.224233+00:00
44334774,Artist Lounge Sound,sme,0.77,gpt-5.4-mini,2026-06-23T11:10:54.729034+00:00
44346092,Akumin,large,0.92,gpt-5.4-mini,2026-06-23T11:11:49.430417+00:00
44347406,Day Wireless Systems,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:09.185034+00:00
44382193,Ajm Packaging Corporation,large,0.92,gpt-5.4-mini,2026-06-23T11:11:48.196798+00:00
44389722,Mns Engineers,sme,0.94,gpt-5.4-mini,2026-06-23T11:07:57.412102+00:00
44407252,Service Station Systems,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:35.948499+00:00
44421019,Animal Eye Clinic,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:54.029764+00:00
44455487,City Of Detroit,large,0.99,gpt-5.4-mini,2026-06-23T11:13:07.110867+00:00
44475600,Merz North America,large,0.95,gpt-5.4-mini,2026-06-23T11:07:56.419967+00:00
44479189,Clinch Valley Medical Center,large,0.94,gpt-5.4-mini,2026-06-23T11:12:07.801837+00:00
44501255,Sleep Number,large,0.99,gpt-5.4-mini,2026-06-23T11:08:53.364538+00:00
445042,Healthpoint,sme,0.72,gpt-5.4-mini,2026-06-23T11:10:26.443429+00:00
44534415,Palm Beach Gardens Medical Center,large,0.98,gpt-5.4-mini,2026-06-23T11:08:14.160486+00:00
44543005,Telesystem,sme,0.74,gpt-5.4-mini,2026-06-23T11:09:10.717798+00:00
44567913,Hospitality Spotlight,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:05.651915+00:00
44576946,Dozuki,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:33.408662+00:00
44579356,Spoke Logistics,sme,0.77,gpt-5.4-mini,2026-06-23T11:08:15.146007+00:00
44587768,California Seed & Plant Lab,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:13.164210+00:00
44622063,Crossroads Treatment Centers,sme,0.82,gpt-5.4-mini,2026-06-23T11:12:55.811866+00:00
44636759,Villa Optometry,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:36.511123+00:00
44644675,City Center Financial,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:57.096173+00:00
44683930,Financial Counselors,sme,0.87,gpt-5.4-mini,2026-06-23T11:11:00.879672+00:00
44702208,TreeHouse Private Brands,large,0.92,gpt-5.4-mini,2026-06-23T11:06:45.536198+00:00
44735347,Sv Professionals,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:37.381143+00:00
44738008,Heidi Goodarzi Md,sme,0.98,gpt-5.4-mini,2026-06-23T11:13:01.901336+00:00
44739823,Shin Sekai,sme,0.84,gpt-5.4-mini,2026-06-23T11:09:25.609296+00:00
44760897,Gomez Estates,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:04.910002+00:00
44764264,Classic Collision,large,0.96,gpt-5.4-mini,2026-06-23T11:11:03.028391+00:00
44781631,Building America,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:22.634409+00:00
4478674,Noblis,large,0.95,gpt-5.4-mini,2026-06-23T11:13:14.486990+00:00
44792254,Point Blank Enterprises,large,0.93,gpt-5.4-mini,2026-06-23T11:07:05.206642+00:00
44812376,Scalyr,large,0.91,gpt-5.4-mini,2026-06-23T11:13:05.265931+00:00
44816266,Teamwork Online,sme,0.89,gpt-5.4-mini,2026-06-23T11:11:45.752388+00:00
44832759,San Leandro Chamber Of Commerce,sme,0.95,gpt-5.4-mini,2026-06-23T10:22:58.063725+00:00
44835615,Wellforce,large,0.87,gpt-5.4-mini,2026-06-23T11:12:56.230918+00:00
44840538,Discord,large,0.99,gpt-5.4-mini,2026-06-23T11:08:53.059925+00:00
44851309,Elite Spartans,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:33.752405+00:00
44863106,Yolo Food Bank,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:24.471637+00:00
44865876,Automotive Parts Headquarters,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:46.866013+00:00
44912522,King's Hawaiian Holding Company,large,0.97,gpt-5.4-mini,2026-06-23T11:09:04.264390+00:00
44915937,Primavera Foods,sme,0.85,gpt-5.4-mini,2026-06-23T11:12:57.364519+00:00
44925512,Perpetual Motion Physical Therapy,sme,0.98,gpt-5.4-mini,2026-06-23T11:10:34.933954+00:00
449491,Noodles & Company,large,0.98,gpt-5.4-mini,2026-06-23T11:12:49.640173+00:00
44961394,Bevsource,sme,0.83,gpt-5.4-mini,2026-06-23T11:06:46.268243+00:00
44968789,Therapeutic Alliance,sme,0.91,gpt-5.4-mini,2026-06-23T11:07:28.188925+00:00
44984443,Gatepizza,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:58.772282+00:00
44986569,Janice L Hull M.D,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:44.759710+00:00
45004886,R&R Express,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:08.919076+00:00
45016061,Sohanit,sme,0.83,gpt-5.4-mini,2026-06-23T11:11:29.389949+00:00
45033569,Fulcrum Building Group,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:42.190592+00:00
45035844,Crazy Egg,sme,0.82,gpt-5.4-mini,2026-06-23T11:11:14.472694+00:00
45037149,The Ima Group,large,0.89,gpt-5.4-mini,2026-06-23T11:12:32.185796+00:00
45045111,Rubrik,large,0.98,gpt-5.4-mini,2026-06-23T11:12:33.573325+00:00
45059583,Mountain View Packaging,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:14.538946+00:00
45064145,Winsmith,sme,0.74,gpt-5.4-mini,2026-06-23T11:08:24.515858+00:00
45074518,Eps Security,sme,0.79,gpt-5.4-mini,2026-06-23T11:10:38.546210+00:00
45077531,Aledade,large,0.96,gpt-5.4-mini,2026-06-23T11:11:27.913383+00:00
45077681,Staud,sme,0.89,gpt-5.4-mini,2026-06-23T11:08:03.319149+00:00
45087832,Madonna Rehabilitation Hospital,large,0.95,gpt-5.4-mini,2026-06-23T11:13:10.476006+00:00
45210379,Hammer Head Security,sme,0.96,gpt-5.4-mini,2026-06-23T11:09:30.230490+00:00
45211328,Guild Education,large,0.97,gpt-5.4-mini,2026-06-23T11:13:16.619665+00:00
45239726,Irap,unknown,0.96,gpt-5.4-mini,2026-06-23T11:09:27.439598+00:00
45283545,Avenue5 Residential,large,0.92,gpt-5.4-mini,2026-06-23T11:10:02.174079+00:00
45300874,Yolo County Children's Alliance,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:15.630263+00:00
45381092,Nuflow,sme,0.73,gpt-5.4-mini,2026-06-23T11:08:29.613405+00:00
45412579,Lamona Towing Service,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:29.916936+00:00
45427371,Paragon Rehabilitation,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:51.027699+00:00
45438903,Clark Nexsen,large,0.93,gpt-5.4-mini,2026-06-23T11:08:36.143624+00:00
45447267,Independent Living Resource Center,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:09.279335+00:00
4550531,Rover,large,0.93,gpt-5.4-mini,2026-06-23T11:12:24.880842+00:00
45573500,Perry Endodontics,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:55.611661+00:00
45599171,Covina Auto Body,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:20.518903+00:00
45602472,Caster Management,sme,0.84,gpt-5.4-mini,2026-06-23T11:12:41.547393+00:00
45629442,JW Facility Services And Construction,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:54.230605+00:00
45652755,"Daiso Co.,Ltd.",large,0.98,gpt-5.4-mini,2026-06-23T11:07:52.844212+00:00
45656126,Geodis,large,0.98,gpt-5.4-mini,2026-06-23T11:07:57.538968+00:00
45679527,American Pride Plumbing,sme,0.96,gpt-5.4-mini,2026-06-23T11:09:27.656296+00:00
45735249,Republic Finance,large,0.95,gpt-5.4-mini,2026-06-23T11:11:44.941492+00:00
45752786,Choctaw Nation Of Oklahoma,large,0.97,gpt-5.4-mini,2026-06-23T11:13:12.000988+00:00
45752935,Yellow Rose Development & Construction,sme,0.91,gpt-5.4-mini,2026-06-23T11:08:23.788381+00:00
45763603,Iron Hill Brewery,large,0.89,gpt-5.4-mini,2026-06-23T11:12:30.037458+00:00
45775538,Northern Da Vinci International,unknown,0.78,gpt-5.4-mini,2026-06-23T11:13:19.870712+00:00
45778358,High Industries Incorporated,large,0.82,gpt-5.4-mini,2026-06-23T11:11:06.781151+00:00
45801930,Ferro Fabricators,sme,0.94,gpt-5.4-mini,2026-06-23T11:09:25.569496+00:00
45812675,Gregg's Pharmacy,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:02.358860+00:00
45813206,Hpf Consultants,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:57.378883+00:00
45823329,Patterson-Uti Drilling Company,large,0.98,gpt-5.4-mini,2026-06-23T11:10:09.584057+00:00
45843932,Gun Accessory Supply,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:06.997447+00:00
45892116,Endsight,sme,0.9,gpt-5.4-mini,2026-06-23T11:10:10.680439+00:00
45909820,Rumble Entertainment,sme,0.73,gpt-5.4-mini,2026-06-23T11:13:20.336719+00:00
45910473,The Bay Area Tutoring Centers,sme,0.96,gpt-5.4-mini,2026-06-23T11:12:24.208977+00:00
45911026,American Commercial Realty,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:32.349580+00:00
45931270,The Good Samaritan Hospital,large,0.91,gpt-5.4-mini,2026-06-23T11:13:35.698062+00:00
45940497,Performance Technical Documentation Services,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:15.297337+00:00
45966578,Chabez Tech,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:23.716142+00:00
45975713,Abs Business Systems,sme,0.91,gpt-5.4-mini,2026-06-23T11:13:23.437664+00:00
45975728,Riverbend Medical Group,sme,0.9,gpt-5.4-mini,2026-06-23T11:10:30.940267+00:00
45997136,Cryobuilt,sme,0.87,gpt-5.4-mini,2026-06-23T11:10:59.136805+00:00
46051845,Vee Pak,sme,0.82,gpt-5.4-mini,2026-06-23T11:13:16.538257+00:00
46053829,Check Solution Corp,large,0.86,gpt-5.4-mini,2026-06-23T11:11:38.926862+00:00
46067710,TuSimple,large,0.93,gpt-5.4-mini,2026-06-23T11:08:18.544547+00:00
46087807,Titan Led,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:35.347448+00:00
46095605,Total Care Home Services,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:51.153805+00:00
46106222,Bird Rides,large,0.97,gpt-5.4-mini,2026-06-23T11:07:26.879199+00:00
4611111,Patra Corp,large,0.84,gpt-5.4-mini,2026-06-23T11:13:28.073132+00:00
46119916,Catfish Construction,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:23.679551+00:00
4618875,Arcs,sme,0.84,gpt-5.4-mini,2026-06-23T11:07:32.324655+00:00
46195125,Venus Home Care Corporation,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:41.501576+00:00
46207983,Axon Enterprise,large,0.98,gpt-5.4-mini,2026-06-23T11:08:39.546578+00:00
46209222,Aetna Medicaid Administrators,large,0.98,gpt-5.4-mini,2026-06-23T11:07:07.212001+00:00
46213620,Kwik Fill,large,0.93,gpt-5.4-mini,2026-06-23T11:10:19.407054+00:00
46293381,John Guzman Crane Service,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:59.365219+00:00
46306448,Capital Health Services,sme,0.74,gpt-5.4-mini,2026-06-23T11:07:07.353835+00:00
4630746,Forvis Mazars,large,0.98,gpt-5.4-mini,2026-06-23T11:08:57.741043+00:00
46337629,Immaculate Mary Center,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:12.815924+00:00
46340846,Kee Container Services,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:09.317137+00:00
46346425,Nautical Structures Division,unknown,0.9,gpt-5.4-mini,2026-06-23T11:09:26.408327+00:00
46353309,All About Health Medical,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:43.455869+00:00
46400134,Centauri Technology,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:31.489360+00:00
46421745,National Insurance Inspection Services,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:02.580180+00:00
46442987,Concordia University,large,0.97,gpt-5.4-mini,2026-06-23T11:13:28.354335+00:00
46465313,Savage Companies,large,0.92,gpt-5.4-mini,2026-06-23T11:10:04.346366+00:00
46475819,Slim Chickens,large,0.98,gpt-5.4-mini,2026-06-23T11:11:52.133721+00:00
46487301,Iautomation,sme,0.83,gpt-5.4-mini,2026-06-23T11:08:26.392964+00:00
46516445,L.L. Bean,large,0.99,gpt-5.4-mini,2026-06-23T11:12:05.876030+00:00
46552541,Forte International Exchange Association (Fiea),sme,0.83,gpt-5.4-mini,2026-06-23T11:07:39.002393+00:00
