Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
EDU_ASSISTANCE,Management Occupations,2020,-0.7426259795382668,0.133732163637351,0.0,Management Occupations,2020,33.59375,-3.758445945945932,-15.715600552231946,11.505991209139978,115166.25581395348,11.074208560612286,73468.38823529411,103.89899328845418,156.75620301498293,128,7.8125,34.375,3.90625,1.5625,4.6875,16.40625
WLB,Management Occupations,2020,-0.7664649025619488,0.0683197969346739,0.0,Management Occupations,2020,33.59375,-3.758445945945932,-15.715600552231946,11.505991209139978,115166.25581395348,11.074208560612286,73468.38823529411,103.89899328845418,156.75620301498293,128,7.8125,34.375,3.90625,1.5625,4.6875,16.40625
PAID_LEAVE,Management Occupations,2020,-0.8494501535249732,0.0726002538136377,0.0,Management Occupations,2020,33.59375,-3.758445945945932,-15.715600552231946,11.505991209139978,115166.25581395348,11.074208560612286,73468.38823529411,103.89899328845418,156.75620301498293,128,7.8125,34.375,3.90625,1.5625,4.6875,16.40625
HEALTH_WELLBEING,Management Occupations,2020,-0.5276599450103433,0.1605233135466528,0.001,Management Occupations,2020,33.59375,-3.758445945945932,-15.715600552231946,11.505991209139978,115166.25581395348,11.074208560612286,73468.38823529411,103.89899328845418,156.75620301498293,128,7.8125,34.375,3.90625,1.5625,4.6875,16.40625
PARENTAL_LEAVE,Management Occupations,2020,0.1125205651602784,0.1419582447676245,0.428,Management Occupations,2020,33.59375,-3.758445945945932,-15.715600552231946,11.505991209139978,115166.25581395348,11.074208560612286,73468.38823529411,103.89899328845418,156.75620301498293,128,7.8125,34.375,3.90625,1.5625,4.6875,16.40625
CULTURE,Management Occupations,2020,0.9594752154167232,0.0513580097818203,0.0,Management Occupations,2020,33.59375,-3.758445945945932,-15.715600552231946,11.505991209139978,115166.25581395348,11.074208560612286,73468.38823529411,103.89899328845418,156.75620301498293,128,7.8125,34.375,3.90625,1.5625,4.6875,16.40625
wfh_wham,Management Occupations,2020,0.2546437021714358,0.0679073455811314,0.0,Management Occupations,2020,33.59375,-3.758445945945932,-15.715600552231946,11.505991209139978,115166.25581395348,11.074208560612286,73468.38823529411,103.89899328845418,156.75620301498293,128,7.8125,34.375,3.90625,1.5625,4.6875,16.40625
EDU_ASSISTANCE,Management Occupations,2018,-0.535074988981365,0.134040012900148,0.0,Management Occupations,2018,41.41414141414141,,,11.386463822448354,102123.53658536586,11.014338850047436,72808.08620689655,103.37855024679321,140.26400349978226,99,1.0101010101010102,10.1010101010101,3.0303030303030303,0.0,5.05050505050505,
WLB,Management Occupations,2018,-0.3010695101668271,0.0806800822201852,0.0,Management Occupations,2018,41.41414141414141,,,11.386463822448354,102123.53658536586,11.014338850047436,72808.08620689655,103.37855024679321,140.26400349978226,99,1.0101010101010102,10.1010101010101,3.0303030303030303,0.0,5.05050505050505,
PAID_LEAVE,Management Occupations,2018,-0.3199999742780613,0.0846626525502437,0.0,Management Occupations,2018,41.41414141414141,,,11.386463822448354,102123.53658536586,11.014338850047436,72808.08620689655,103.37855024679321,140.26400349978226,99,1.0101010101010102,10.1010101010101,3.0303030303030303,0.0,5.05050505050505,
HEALTH_WELLBEING,Management Occupations,2018,-0.5263232633271104,0.2023233743135633,0.009,Management Occupations,2018,41.41414141414141,,,11.386463822448354,102123.53658536586,11.014338850047436,72808.08620689655,103.37855024679321,140.26400349978226,99,1.0101010101010102,10.1010101010101,3.0303030303030303,0.0,5.05050505050505,
PARENTAL_LEAVE,Management Occupations,2018,-0.1056720796100995,0.2805116047494229,0.706,Management Occupations,2018,41.41414141414141,,,11.386463822448354,102123.53658536586,11.014338850047436,72808.08620689655,103.37855024679321,140.26400349978226,99,1.0101010101010102,10.1010101010101,3.0303030303030303,0.0,5.05050505050505,
CULTURE,Management Occupations,2018,0.327682484443182,0.0755734127599491,0.0,Management Occupations,2018,41.41414141414141,,,11.386463822448354,102123.53658536586,11.014338850047436,72808.08620689655,103.37855024679321,140.26400349978226,99,1.0101010101010102,10.1010101010101,3.0303030303030303,0.0,5.05050505050505,
EDU_ASSISTANCE,Management Occupations,2023,-0.0846599796598234,0.0599386169715372,0.158,Management Occupations,2023,73.03370786516854,15.104905276171765,37.20318011899122,11.865520972711648,157124.09914529914,11.307006111158337,95451.38888888889,104.93954682665414,164.6116426112992,801,11.11111111111111,41.947565543071164,10.736579275905118,16.354556803995006,29.213483146067414,33.12421580928482
WLB,Management Occupations,2023,-0.2388772021732225,0.0396920113643826,0.0,Management Occupations,2023,73.03370786516854,15.104905276171765,37.20318011899122,11.865520972711648,157124.09914529914,11.307006111158337,95451.38888888889,104.93954682665414,164.6116426112992,801,11.11111111111111,41.947565543071164,10.736579275905118,16.354556803995006,29.213483146067414,33.12421580928482
PAID_LEAVE,Management Occupations,2023,-0.2321623678480334,0.0400845220095834,0.0,Management Occupations,2023,73.03370786516854,15.104905276171765,37.20318011899122,11.865520972711648,157124.09914529914,11.307006111158337,95451.38888888889,104.93954682665414,164.6116426112992,801,11.11111111111111,41.947565543071164,10.736579275905118,16.354556803995006,29.213483146067414,33.12421580928482
HEALTH_WELLBEING,Management Occupations,2023,0.1910516537717325,0.0642853910149269,0.003,Management Occupations,2023,73.03370786516854,15.104905276171765,37.20318011899122,11.865520972711648,157124.09914529914,11.307006111158337,95451.38888888889,104.93954682665414,164.6116426112992,801,11.11111111111111,41.947565543071164,10.736579275905118,16.354556803995006,29.213483146067414,33.12421580928482
PARENTAL_LEAVE,Management Occupations,2023,0.4847783887964036,0.0544177392718709,0.0,Management Occupations,2023,73.03370786516854,15.104905276171765,37.20318011899122,11.865520972711648,157124.09914529914,11.307006111158337,95451.38888888889,104.93954682665414,164.6116426112992,801,11.11111111111111,41.947565543071164,10.736579275905118,16.354556803995006,29.213483146067414,33.12421580928482
CULTURE,Management Occupations,2023,0.6687409149540336,0.0398757235137794,0.0,Management Occupations,2023,73.03370786516854,15.104905276171765,37.20318011899122,11.865520972711648,157124.09914529914,11.307006111158337,95451.38888888889,104.93954682665414,164.6116426112992,801,11.11111111111111,41.947565543071164,10.736579275905118,16.354556803995006,29.213483146067414,33.12421580928482
wfh_wham,Management Occupations,2023,0.6822023228359898,0.0408614982937339,0.0,Management Occupations,2023,73.03370786516854,15.104905276171765,37.20318011899122,11.865520972711648,157124.09914529914,11.307006111158337,95451.38888888889,104.93954682665414,164.6116426112992,801,11.11111111111111,41.947565543071164,10.736579275905118,16.354556803995006,29.213483146067414,33.12421580928482
EDU_ASSISTANCE,Office and Administrative Support Occupations,2019,-0.4109354322144811,0.2820753405207602,0.145,Office and Administrative Support Occupations,2019,10.119047619047619,27.867965367965365,,10.825928427942396,57044.82352941176,10.549723384334925,40977.41721854304,102.61812593131685,139.21039294686906,168,2.380952380952381,19.642857142857142,2.976190476190476,1.1904761904761905,1.7857142857142856,3.0303030303030303
WLB,Office and Administrative Support Occupations,2019,-0.3193206407056121,0.1413997704107503,0.024,Office and Administrative Support Occupations,2019,10.119047619047619,27.867965367965365,,10.825928427942396,57044.82352941176,10.549723384334925,40977.41721854304,102.61812593131685,139.21039294686906,168,2.380952380952381,19.642857142857142,2.976190476190476,1.1904761904761905,1.7857142857142856,3.0303030303030303
PAID_LEAVE,Office and Administrative Support Occupations,2019,-0.4103726071270963,0.149760970775612,0.006,Office and Administrative Support Occupations,2019,10.119047619047619,27.867965367965365,,10.825928427942396,57044.82352941176,10.549723384334925,40977.41721854304,102.61812593131685,139.21039294686906,168,2.380952380952381,19.642857142857142,2.976190476190476,1.1904761904761905,1.7857142857142856,3.0303030303030303
HEALTH_WELLBEING,Office and Administrative Support Occupations,2019,-0.2031291324245062,0.3204654571340972,0.526,Office and Administrative Support Occupations,2019,10.119047619047619,27.867965367965365,,10.825928427942396,57044.82352941176,10.549723384334925,40977.41721854304,102.61812593131685,139.21039294686906,168,2.380952380952381,19.642857142857142,2.976190476190476,1.1904761904761905,1.7857142857142856,3.0303030303030303
PARENTAL_LEAVE,Office and Administrative Support Occupations,2019,0.549869142780093,0.3219455562314881,0.088,Office and Administrative Support Occupations,2019,10.119047619047619,27.867965367965365,,10.825928427942396,57044.82352941176,10.549723384334925,40977.41721854304,102.61812593131685,139.21039294686906,168,2.380952380952381,19.642857142857142,2.976190476190476,1.1904761904761905,1.7857142857142856,3.0303030303030303
CULTURE,Office and Administrative Support Occupations,2019,0.1860049964994022,0.1792831310920264,0.3,Office and Administrative Support Occupations,2019,10.119047619047619,27.867965367965365,,10.825928427942396,57044.82352941176,10.549723384334925,40977.41721854304,102.61812593131685,139.21039294686906,168,2.380952380952381,19.642857142857142,2.976190476190476,1.1904761904761905,1.7857142857142856,3.0303030303030303
wfh_wham,Office and Administrative Support Occupations,2019,0.0018201377977381,0.2305276678821157,0.994,Office and Administrative Support Occupations,2019,10.119047619047619,27.867965367965365,,10.825928427942396,57044.82352941176,10.549723384334925,40977.41721854304,102.61812593131685,139.21039294686906,168,2.380952380952381,19.642857142857142,2.976190476190476,1.1904761904761905,1.7857142857142856,3.0303030303030303
EDU_ASSISTANCE,Office and Administrative Support Occupations,2021,-0.4012810198376032,0.1843857468331126,0.03,Office and Administrative Support Occupations,2021,15.853658536585366,63.82113821138211,-4.364326375711569,10.788370105961878,54970.807692307695,10.564900265835929,41492.115942028984,102.1152101250647,132.4849467043584,328,4.878048780487805,39.63414634146341,3.9634146341463414,3.6585365853658534,4.573170731707317,15.902140672782874
WLB,Office and Administrative Support Occupations,2021,-0.2509521194680346,0.0896097209388762,0.005,Office and Administrative Support Occupations,2021,15.853658536585366,63.82113821138211,-4.364326375711569,10.788370105961878,54970.807692307695,10.564900265835929,41492.115942028984,102.1152101250647,132.4849467043584,328,4.878048780487805,39.63414634146341,3.9634146341463414,3.6585365853658534,4.573170731707317,15.902140672782874
PAID_LEAVE,Office and Administrative Support Occupations,2021,-0.4071984403291194,0.0950272812781851,0.0,Office and Administrative Support Occupations,2021,15.853658536585366,63.82113821138211,-4.364326375711569,10.788370105961878,54970.807692307695,10.564900265835929,41492.115942028984,102.1152101250647,132.4849467043584,328,4.878048780487805,39.63414634146341,3.9634146341463414,3.6585365853658534,4.573170731707317,15.902140672782874
HEALTH_WELLBEING,Office and Administrative Support Occupations,2021,0.1447198138698532,0.1742966489148957,0.406,Office and Administrative Support Occupations,2021,15.853658536585366,63.82113821138211,-4.364326375711569,10.788370105961878,54970.807692307695,10.564900265835929,41492.115942028984,102.1152101250647,132.4849467043584,328,4.878048780487805,39.63414634146341,3.9634146341463414,3.6585365853658534,4.573170731707317,15.902140672782874
PARENTAL_LEAVE,Office and Administrative Support Occupations,2021,0.9391505115880324,0.1436657744121938,0.0,Office and Administrative Support Occupations,2021,15.853658536585366,63.82113821138211,-4.364326375711569,10.788370105961878,54970.807692307695,10.564900265835929,41492.115942028984,102.1152101250647,132.4849467043584,328,4.878048780487805,39.63414634146341,3.9634146341463414,3.6585365853658534,4.573170731707317,15.902140672782874
CULTURE,Office and Administrative Support Occupations,2021,0.5458291597695691,0.1005037986395015,0.0,Office and Administrative Support Occupations,2021,15.853658536585366,63.82113821138211,-4.364326375711569,10.788370105961878,54970.807692307695,10.564900265835929,41492.115942028984,102.1152101250647,132.4849467043584,328,4.878048780487805,39.63414634146341,3.9634146341463414,3.6585365853658534,4.573170731707317,15.902140672782874
wfh_wham,Office and Administrative Support Occupations,2021,0.9503187219214236,0.0848155459205949,0.0,Office and Administrative Support Occupations,2021,15.853658536585366,63.82113821138211,-4.364326375711569,10.788370105961878,54970.807692307695,10.564900265835929,41492.115942028984,102.1152101250647,132.4849467043584,328,4.878048780487805,39.63414634146341,3.9634146341463414,3.6585365853658534,4.573170731707317,15.902140672782874
EDU_ASSISTANCE,Office and Administrative Support Occupations,2022,-0.3429660921046162,0.1477195100586143,0.02,Office and Administrative Support Occupations,2022,23.114355231143552,45.79824068875165,63.82113821138211,11.042384638832043,74635.21052631579,10.616131986972382,43267.5,104.01514084774699,172.49716421405395,411,5.839416058394161,42.33576642335766,4.866180048661801,2.67639902676399,8.02919708029197,19.21182266009852
WLB,Office and Administrative Support Occupations,2022,-0.4714368060796058,0.0812022469954104,0.0,Office and Administrative Support Occupations,2022,23.114355231143552,45.79824068875165,63.82113821138211,11.042384638832043,74635.21052631579,10.616131986972382,43267.5,104.01514084774699,172.49716421405395,411,5.839416058394161,42.33576642335766,4.866180048661801,2.67639902676399,8.02919708029197,19.21182266009852
PAID_LEAVE,Office and Administrative Support Occupations,2022,-0.5137854035195448,0.0834916044118706,0.0,Office and Administrative Support Occupations,2022,23.114355231143552,45.79824068875165,63.82113821138211,11.042384638832043,74635.21052631579,10.616131986972382,43267.5,104.01514084774699,172.49716421405395,411,5.839416058394161,42.33576642335766,4.866180048661801,2.67639902676399,8.02919708029197,19.21182266009852
HEALTH_WELLBEING,Office and Administrative Support Occupations,2022,0.0927343523310417,0.1466012292850287,0.527,Office and Administrative Support Occupations,2022,23.114355231143552,45.79824068875165,63.82113821138211,11.042384638832043,74635.21052631579,10.616131986972382,43267.5,104.01514084774699,172.49716421405395,411,5.839416058394161,42.33576642335766,4.866180048661801,2.67639902676399,8.02919708029197,19.21182266009852
PARENTAL_LEAVE,Office and Administrative Support Occupations,2022,0.4059690675443853,0.1362564313150488,0.003,Office and Administrative Support Occupations,2022,23.114355231143552,45.79824068875165,63.82113821138211,11.042384638832043,74635.21052631579,10.616131986972382,43267.5,104.01514084774699,172.49716421405395,411,5.839416058394161,42.33576642335766,4.866180048661801,2.67639902676399,8.02919708029197,19.21182266009852
CULTURE,Office and Administrative Support Occupations,2022,0.4095144500082799,0.0855030093476784,0.0,Office and Administrative Support Occupations,2022,23.114355231143552,45.79824068875165,63.82113821138211,11.042384638832043,74635.21052631579,10.616131986972382,43267.5,104.01514084774699,172.49716421405395,411,5.839416058394161,42.33576642335766,4.866180048661801,2.67639902676399,8.02919708029197,19.21182266009852
