Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,DURATION_CALC_ai,DURATION_CALC_non_ai,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
HEALTH_WELLBEING,Sales and Related Occupations,2020,0.2220399447356665,0.2193814450015971,0.311,Sales and Related Occupations,2020,0.3583811822140856,6.48508390890683,12.353374078960355,11.14903597932706,87102.47272727273,10.800846908255139,58981.67574944703,103.22372008444817,147.67717536083967,57 days 13:46:59.814241486,62 days 06:58:22.367921430,180255,4.981831294554936,18.36232004660065,2.4859227205902745,1.6454467282460958,7.714071731713407,8.88233630892273
HEALTH_WELLBEING,Sales and Related Occupations,2018,-0.765452801153595,0.450421399774065,0.089,Sales and Related Occupations,2018,0.29955067398901647,,,11.383368852434721,101532.26190476191,10.776904711152131,58060.0083343547,105.62744273552877,174.87469398912268,61 days 06:55:03.529411765,64 days 12:15:34.267283278,170255,4.963143520014097,11.5168423834836,2.1162374085929927,0.8217086135502628,5.106457960118646,1.694915254237288
HEALTH_WELLBEING,Sales and Related Occupations,2023,-0.4881538529160625,0.1859684687998611,0.009,Sales and Related Occupations,2023,0.33341154771714043,-20.078812415510818,-2.10896343664706,11.49527011437282,113078.7196969697,10.795184727742003,56186.82013138321,106.48516356400741,201.25488403250898,46 days 06:45:22.094926350,52 days 04:32:10.974672317,183257,10.8366938234283,35.54789175856857,6.233322601592299,7.963679422886984,15.437336636526844,7.818934560349655
HEALTH_WELLBEING,Transportation and Material Moving Occupations,2019,0.1879986684687445,1.0209637436868764,0.854,Transportation and Material Moving Occupations,2019,0.033651758575770734,-18.60078536502484,,10.485830703526062,38192.625,10.591159799383584,44183.60998680158,99.00549988997756,86.44070733787666,59 days 19:21:17.419354839,61 days 05:09:35.873339921,92120,4.829570125922709,21.0790273556231,3.222970039079462,0.578593139383413,2.248154580981329,0.3850601165283968
HEALTH_WELLBEING,Transportation and Material Moving Occupations,2021,,,,Transportation and Material Moving Occupations,2021,0.06719910559774496,149.61638293537084,-20.001352903509183,10.663532156585397,48247.63636363636,10.664555599651951,46919.89174049149,99.9904033219482,102.82981177895397,66 days 00:38:13.805309735,65 days 11:37:08.759134512,168157,7.5792265561350405,36.86376422034171,7.994909519080383,3.968315324369488,5.318838942179035,0.7695586143142704
HEALTH_WELLBEING,Transportation and Material Moving Occupations,2022,-0.2144569633879643,0.4589478754675308,0.64,Transportation and Material Moving Occupations,2022,0.08557010166020625,27.3381556183655,149.61638293537084,10.630347933477221,47164.969696969696,10.708292847047689,48730.62368408667,99.27210700450766,96.78712507915583,56 days 16:49:13.846153846,57 days 22:00:26.193700453,136730,8.390989541432019,36.71249908578951,5.294375777078915,6.326336575733197,9.225480874716595,0.8064753711996229
HEALTH_WELLBEING,Transportation and Material Moving Occupations,2020,-0.7725260816947535,1.0234340291016766,0.45,Transportation and Material Moving Occupations,2020,0.026920951584793913,-20.001352903509183,-18.60078536502484,10.52968533853976,40678.9,10.562795448161436,42269.52753471007,99.6865402744551,96.23694035045955,55 days 05:03:09.473684211,62 days 12:28:49.640862836,141154,5.673944769542485,29.07250237329442,7.670345863383256,1.370134746447143,2.02190515323689,0.5654149583339501
HEALTH_WELLBEING,Transportation and Material Moving Occupations,2018,-9.138414670787943,80.61183534473297,0.91,Transportation and Material Moving Occupations,2018,0.041341625624618045,,,10.460925493269146,35880.0,10.703616014577348,50197.80601319133,97.73263053366564,71.47722749191708,72 days 08:52:10.434782609,63 days 20:40:43.890597185,111268,6.1715857209620015,21.950605744688502,3.4367473127943344,0.1860373153107812,1.3031599381673078,2.564102564102564
HEALTH_WELLBEING,Transportation and Material Moving Occupations,2023,-0.3162412965834547,0.4656711102355053,0.497,Transportation and Material Moving Occupations,2023,0.07586773724473667,-11.338498175445777,27.3381556183655,10.932599594704467,61059.333333333336,10.751517225184596,51076.903561568666,101.68424944802858,119.54392117707711,48 days 12:34:17.142857143,49 days 11:47:26.777240475,110719,9.677652435444685,40.47092188332626,6.056774356704811,6.511077592825079,8.611891364625764,0.8892445058691957
PARENTAL_LEAVE,Architecture and Engineering Occupations,2019,0.9582541496856082,0.2565997006773747,0.0,Architecture and Engineering Occupations,2019,2.0314856711915534,24.87173059783354,,11.443343981375373,97865.61904761905,11.108535399843332,73760.30094300942,103.01397591564378,132.68061246555177,61 days 12:15:02.088167053,59 days 00:38:58.224681261,42432,4.645079185520363,11.566742081447964,3.113216440422323,0.7824283559577677,5.568910256410256,2.3487734452721227
PARENTAL_LEAVE,Architecture and Engineering Occupations,2021,0.2232013237409769,0.1867982537168098,0.232,Architecture and Engineering Occupations,2021,2.278017958097772,15.179061827079199,-2.642403624257006,11.521036382949307,107050.06060606061,11.095518112762335,73216.70232366286,103.83504642020756,146.2098909246602,61 days 10:05:07.820646507,63 days 20:12:09.818420477,42098,7.187989928262625,20.22186327141432,3.72226709107321,2.5986982754525156,10.442301296973728,8.357362438338537
PARENTAL_LEAVE,Architecture and Engineering Occupations,2022,0.2283131584317279,0.1240123677332448,0.066,Architecture and Engineering Occupations,2022,2.4464564033413305,7.394078902881462,15.179061827079199,11.600475356749296,115932.65745856354,11.235283798078212,83342.7052323385,103.250399057419,139.10354497777874,54 days 03:35:25.984251969,55 days 00:21:39.737909740,57103,8.840166015796019,22.760625536311576,4.591702712642068,3.9910337460378615,15.806525051223227,14.68500443655723
PARENTAL_LEAVE,Architecture and Engineering Occupations,2020,-0.0477784390314016,0.3443664590453579,0.89,Architecture and Engineering Occupations,2020,1.977805620189726,-2.642403624257006,24.87173059783354,11.428492888722051,100957.58536585367,11.07596562005347,72630.48034761999,103.1828129552002,139.00167654496576,60 days 03:48:03.257918552,59 days 07:22:44.995891537,33522,5.271165204940039,16.428017421394905,2.8906389833542154,1.3125708489946901,6.691128214307023,4.44216744017841
PARENTAL_LEAVE,Architecture and Engineering Occupations,2018,-0.7399099702888167,1.008610419332553,0.463,Architecture and Engineering Occupations,2018,1.626857945722103,,,11.279748154245265,85233.25581395348,11.095356512939153,72599.86911735003,101.66188117606747,117.40139045730635,64 days 00:00:00,61 days 15:53:49.797789972,40569,3.3079444896349433,8.255071606398975,1.46663708743129,0.2760728635164781,4.77704651334763,0.0
PARENTAL_LEAVE,Architecture and Engineering Occupations,2023,0.270572002434848,0.1060435191417962,0.011,Architecture and Engineering Occupations,2023,2.3377522112411064,-4.443332484967144,7.394078902881462,11.683303431160528,127176.3937007874,11.369320351306099,94646.72691051601,102.76166974060467,134.36956337753406,52 days 21:04:09.768732655,50 days 18:14:09.459698848,46241,11.567656408814688,30.282649596678272,6.167686684976536,6.790510585843731,17.07575528210895,15.716369494698801
PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,-0.0970304282846822,0.5078763885395883,0.848,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,0.7956840912450115,38.60966293730588,,11.122530167751272,79772.15384615384,10.672747762630635,49368.17403230722,104.21430745974804,161.58619476983256,59 days 10:28:36.408668731,60 days 10:08:12.205309031,40594,2.2638813617776026,8.668768783564074,1.7761245504261713,1.0321722422032813,4.899738877666651,4.179974651457541
PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,0.5067259988688464,0.2332485774099105,0.03,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,0.8156049739850137,33.51992667092682,-23.229723362808798,11.100370716358208,73769.5090909091,10.704078320460601,50470.37002301987,103.70225613110568,146.16399494844666,60 days 03:57:38.128078818,65 days 01:30:17.827557572,49779,3.469334458305711,16.137326985274917,2.211776050141626,2.3363265634102732,8.079712328491933,11.065846526167187
PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.4746823130668228,0.1840364332638851,0.01,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.9947953194787936,21.97023696634204,33.51992667092682,11.108346424175153,79073.93069306931,10.811965337215037,56227.19188090151,102.74123230806119,140.63290028881573,54 days 03:49:45.528756957,57 days 10:50:50.164979587,54182,4.021630799896644,17.655309881510465,3.026835480417851,2.9345539108929164,11.514894245321324,13.997764530551414
PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.5130417147756937,0.3894176255600371,0.188,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.6108488780069162,-23.229723362808798,38.60966293730588,10.988102141194588,66333.06666666667,10.602387660044114,45308.12924071083,103.63799639777432,146.40433798150343,57 days 22:06:56.528925620,59 days 08:37:29.142857143,39617,2.079915187924376,10.611606128682132,1.501880505843451,1.2242219249312163,3.9478001867884998,7.675667013861069
PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,,,,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,0.574046624444145,,,11.089872044394415,71530.23076923077,10.667752759694086,49168.46635514019,103.95696539101675,145.47989000220832,54 days 10:35:29.577464789,62 days 00:43:24.271928873,37105,2.280016170327449,7.174235278264385,1.2343349952836546,0.5659614607195795,4.061447244306697,0.0
PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,0.2863770152316874,0.1670024371681266,0.086,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,1.3422319257678756,34.92543636726353,21.97023696634204,11.18047800026322,84158.17808219178,10.866214718428182,60508.13433453556,102.89211367507835,139.08572625442483,42 days 06:57:53.567467652,47 days 21:08:34.130516786,40306,5.654245025554508,20.97702575298963,5.621991763012951,4.517937776013497,11.343224333846077,12.928932351240604
PARENTAL_LEAVE,Business and Financial Operations Occupations,2019,0.2961863053718371,0.1665819621998212,0.075,Business and Financial Operations Occupations,2019,1.5720013246806324,-0.2853086196679344,,11.355347870566565,93422.92372881356,11.047953799581355,70386.04867515407,102.78236202433122,132.72931992528711,61 days 03:11:41.927386822,59 days 01:19:55.945307467,141921,3.8486200069052496,11.872097857258616,2.780420092868568,1.243649636065135,6.411313336292726,6.653259232027911
PARENTAL_LEAVE,Business and Financial Operations Occupations,2021,0.8245418583957548,0.0706151990680062,0.0,Business and Financial Operations Occupations,2021,1.9876623499624313,19.40485371493814,5.893114754605944,11.472430081197201,104129.89218328841,11.090875617324752,73600.11938651348,103.44025554913297,141.48060227517675,62 days 20:22:43.151207116,63 days 18:48:09.434319618,158377,6.200395259412668,22.524103878719764,4.685655114063279,3.302247169727927,12.385005398511147,20.378048548189444
PARENTAL_LEAVE,Business and Financial Operations Occupations,2022,0.3528309569898465,0.0616163986390956,0.0,Business and Financial Operations Occupations,2022,2.1102817187645897,6.169024070133244,19.40485371493814,11.562556198588013,111756.13586956522,11.158558858839593,77992.3923418185,103.62051538069706,143.29107303154623,55 days 12:36:43.852160333,54 days 21:26:24.497724709,182061,8.345554511949292,25.311846029627432,5.58713837669792,5.1999055261697995,17.272782199372738,25.973106473363682
PARENTAL_LEAVE,Business and Financial Operations Occupations,2020,0.4573374480155527,0.1360407548075543,0.001,Business and Financial Operations Occupations,2020,1.6646411666879877,5.893114754605944,-0.2853086196679344,11.358479982028014,93322.13725490196,11.04938695304409,70864.29486831387,102.79737717845757,131.69133684081834,58 days 02:53:36.138328530,58 days 18:14:11.074071063,125072,4.666911858769349,17.521107841883072,2.949501087373673,1.7605859025201485,6.449085326851733,13.477657597715046
PARENTAL_LEAVE,Business and Financial Operations Occupations,2018,-0.087484000229131,0.292739929660613,0.765,Business and Financial Operations Occupations,2018,1.5764992128238158,,,11.199121119494565,81876.90839694657,11.052902612932545,70807.81130838569,101.32289690484504,115.63259318996913,61 days 14:29:21.597821153,59 days 19:13:28.198521126,139740,4.721625876628024,8.795620437956204,1.9378846429082583,0.569629311578646,5.751395448690425,7.8125
PARENTAL_LEAVE,Business and Financial Operations Occupations,2023,0.3968677147386406,0.0644667738201616,0.0,Business and Financial Operations Occupations,2023,1.9197599698357815,-9.028261356514255,6.169024070133244,11.59822087519619,117359.29950738917,11.249073135698673,85240.76507732218,103.10379117715492,137.67978196926336,48 days 10:55:54.784788968,47 days 04:21:06.881512866,124651,10.701077408123481,31.682858541046606,7.490513513730335,7.46002839929082,16.829387650319696,25.464886450728088
PARENTAL_LEAVE,Community and Social Service Occupations,2019,-0.6989014967002994,1.0101800512566803,0.489,Community and Social Service Occupations,2019,0.20964360587002098,5.685534591194963,,11.261757806736316,85801.0,10.791858668875069,54060.82461223794,104.35420025668508,158.71197048033358,52 days 23:37:30,60 days 04:36:42.731092437,30528,6.426886792452831,18.740172955974842,3.920990566037736,2.8039832285115303,5.0871331236897275,4.690752803706937
PARENTAL_LEAVE,Community and Social Service Occupations,2021,,,,Community and Social Service Occupations,2021,0.1727510606407032,13.802517862924525,-27.59188682901622,11.172404833732218,83638.38461538461,10.836223537176654,55792.44458751035,103.10238428915943,149.9098762094892,65 days 11:17:38.823529412,67 days 10:42:57.121771218,39363,9.646114371363971,32.149480476589694,5.350201966313543,4.605848131494042,10.824886314559357,11.355638292446574
PARENTAL_LEAVE,Community and Social Service Occupations,2022,0.0334420699104434,0.3916137414960726,0.932,Community and Social Service Occupations,2022,0.2512670732754918,45.45037949034094,13.802517862924525,10.889346051421574,59926.32352941176,10.898965248643478,59341.169443368206,99.91174210576457,100.9860845202958,53 days 11:04:36.923076923,58 days 21:48:43.977867247,46564,10.99561893308135,34.74143114852676,5.714715230650288,5.673911176015807,14.887037196117173,12.026750080897422
PARENTAL_LEAVE,Community and Social Service Occupations,2020,-0.6314059697360321,1.012768456344964,0.533,Community and Social Service Occupations,2020,0.15179897939409598,-27.59188682901622,5.685534591194963,10.888460636419913,62235.166666666664,10.778845273959261,53002.27523337223,101.01694903001783,117.41980206065014,61 days 00:00:00,61 days 00:21:36.768558952,30962,7.451069052386797,24.869194496479555,3.898326981461146,3.6270266778631868,6.084878237839933,8.8969129176019
